---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
930 	 | 	fb9 	 | 	0
1286 	 | 	fb24 	 | 	0
1289 	 | 	fb17 	 | 	0
1370 	 | 	fb6 	 | 	0
1398 	 | 	fb4 	 | 	0
1524 	 | 	fb16 	 | 	0
1691 	 | 	fb18 	 | 	0
1695 	 | 	fb3 	 | 	0
1752 	 | 	fb1 	 | 	0
1769 	 | 	fb2 	 | 	0
1877 	 | 	fb15 	 | 	0
1911 	 | 	fb5 	 | 	0
1948 	 | 	fb23 	 | 	0
1967 	 | 	fb14 	 | 	0
1971 	 | 	fb13 	 | 	0
2006 	 | 	fb19 	 | 	0
2094 	 | 	fb8 	 | 	0
2223 	 | 	fb7 	 | 	0
2367 	 | 	fb20 	 | 	0
2396 	 | 	fb17 	 | 	1
2418 	 | 	fb21 	 | 	0
2604 	 | 	fb3 	 | 	1
2649 	 | 	fb16 	 | 	1
2677 	 | 	fb9 	 | 	1
2692 	 | 	fb11 	 | 	0
3067 	 | 	fb1 	 | 	1
3205 	 | 	fb8 	 | 	1
3228 	 | 	fb13 	 | 	1
3393 	 | 	fb23 	 | 	1
3447 	 | 	fb2 	 | 	1
3548 	 | 	fb7 	 | 	1
3761 	 | 	fb10 	 | 	0
3886 	 | 	fb6 	 | 	1
3935 	 | 	fb24 	 | 	1
4159 	 | 	fb1 	 | 	0
4169 	 | 	fb15 	 | 	1
4198 	 | 	fb21 	 | 	1
4217 	 | 	fb4 	 | 	1
4368 	 | 	fb9 	 | 	0
4601 	 | 	fb23 	 | 	0
4609 	 | 	fb17 	 | 	0
4679 	 | 	fb22 	 | 	0
5131 	 | 	fb8 	 | 	0
5319 	 | 	fb6 	 | 	0
5482 	 | 	fb3 	 | 	0
5640 	 | 	fb4 	 | 	0
5971 	 | 	fb7 	 | 	0
6103 	 | 	fb1 	 | 	1
6167 	 | 	fb13 	 | 	0
6218 	 | 	fb15 	 | 	0
6277 	 | 	fb23 	 | 	1
6327 	 | 	fb22 	 | 	1
6365 	 | 	fb12 	 | 	0
6454 	 | 	fb9 	 | 	1
6618 	 | 	fb19 	 | 	1
6762 	 | 	fb3 	 | 	1
6860 	 | 	fb5 	 | 	1
7014 	 | 	fb17 	 | 	1
7233 	 | 	fb20 	 | 	1
7234 	 | 	fb14 	 | 	1
7259 	 | 	fb13 	 | 	1
7332 	 | 	fb11 	 | 	1
7475 	 | 	fb4 	 | 	1
