---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
919 	 | 	fb4 	 | 	0
1180 	 | 	fb14 	 | 	0
1331 	 | 	fb21 	 | 	0
1345 	 | 	fb11 	 | 	0
1460 	 | 	fb17 	 | 	0
1562 	 | 	fb23 	 | 	0
1569 	 | 	fb16 	 | 	0
1628 	 | 	fb8 	 | 	0
1732 	 | 	fb5 	 | 	0
1803 	 | 	fb18 	 | 	0
1854 	 | 	fb19 	 | 	0
1856 	 | 	fb22 	 | 	0
1915 	 | 	fb6 	 | 	0
2154 	 | 	fb4 	 | 	1
2736 	 | 	fb7 	 | 	0
2764 	 | 	fb23 	 | 	1
2826 	 | 	fb21 	 | 	1
3039 	 | 	fb18 	 | 	1
3047 	 | 	fb6 	 | 	1
3071 	 | 	fb1 	 | 	0
3175 	 | 	fb13 	 | 	0
3235 	 | 	fb8 	 | 	1
3318 	 | 	fb4 	 | 	0
3364 	 | 	fb10 	 | 	0
3365 	 | 	fb14 	 | 	1
3662 	 | 	fb11 	 | 	1
3663 	 | 	fb2 	 | 	0
3703 	 | 	fb16 	 | 	1
3866 	 | 	fb20 	 | 	0
3913 	 | 	fb24 	 | 	0
4127 	 | 	fb21 	 | 	0
4149 	 | 	fb5 	 | 	1
4368 	 | 	fb23 	 | 	0
4401 	 | 	fb7 	 | 	1
4546 	 | 	fb13 	 | 	1
4546 	 | 	fb8 	 | 	0
4600 	 | 	fb6 	 | 	0
4615 	 | 	fb18 	 | 	0
4737 	 | 	fb4 	 | 	1
4906 	 | 	fb3 	 | 	0
5066 	 | 	fb9 	 | 	0
5502 	 | 	fb11 	 | 	0
5610 	 | 	fb23 	 | 	1
5622 	 | 	fb15 	 | 	0
5627 	 | 	fb14 	 | 	0
5728 	 | 	fb2 	 | 	1
5766 	 | 	fb16 	 | 	0
5924 	 | 	fb19 	 | 	1
5985 	 | 	fb1 	 | 	1
6086 	 | 	fb12 	 | 	0
6087 	 | 	fb3 	 | 	1
6168 	 | 	fb4 	 | 	0
6257 	 | 	fb20 	 | 	1
6359 	 | 	fb13 	 | 	0
6420 	 | 	fb8 	 | 	1
6758 	 | 	fb23 	 | 	0
6911 	 | 	fb14 	 | 	1
7096 	 | 	fb22 	 | 	1
7307 	 | 	fb6 	 | 	1
7324 	 | 	fb17 	 | 	1
7472 	 | 	fb11 	 | 	1
7509 	 | 	fb18 	 | 	1
7511 	 | 	fb16 	 | 	1
7569 	 | 	fb15 	 | 	1
