---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1027 	 | 	fb5 	 | 	0
1091 	 | 	fb14 	 | 	0
1217 	 | 	fb11 	 | 	0
1378 	 | 	fb4 	 | 	0
1424 	 | 	fb8 	 | 	0
1492 	 | 	fb3 	 | 	0
1602 	 | 	fb2 	 | 	0
1681 	 | 	fb10 	 | 	0
1809 	 | 	fb18 	 | 	0
1970 	 | 	fb22 	 | 	0
1972 	 | 	fb7 	 | 	0
1979 	 | 	fb16 	 | 	0
2053 	 | 	fb1 	 | 	0
2165 	 | 	fb13 	 | 	0
2166 	 | 	fb19 	 | 	0
2447 	 | 	fb11 	 | 	1
2489 	 | 	fb21 	 | 	0
2518 	 | 	fb4 	 | 	1
2679 	 | 	fb5 	 | 	1
2701 	 | 	fb10 	 | 	1
2722 	 | 	fb15 	 | 	0
2865 	 | 	fb23 	 | 	0
2984 	 | 	fb12 	 | 	0
3080 	 | 	fb16 	 | 	1
3124 	 | 	fb6 	 | 	0
3141 	 | 	fb19 	 | 	1
3412 	 | 	fb8 	 | 	1
3414 	 | 	fb9 	 | 	0
3559 	 | 	fb1 	 | 	1
3800 	 | 	fb4 	 | 	0
4011 	 | 	fb24 	 | 	0
4039 	 | 	fb23 	 | 	1
4070 	 | 	fb22 	 | 	1
4209 	 | 	fb10 	 | 	0
4269 	 | 	fb21 	 | 	1
4321 	 | 	fb20 	 | 	0
4398 	 | 	fb17 	 | 	0
4640 	 | 	fb11 	 | 	0
4646 	 | 	fb12 	 | 	1
4727 	 | 	fb15 	 | 	1
4867 	 | 	fb13 	 | 	1
4915 	 | 	fb1 	 | 	0
4919 	 | 	fb3 	 | 	1
5027 	 | 	fb19 	 | 	0
5092 	 | 	fb2 	 | 	1
5098 	 | 	fb4 	 | 	1
5125 	 | 	fb18 	 | 	1
5238 	 | 	fb16 	 | 	0
5268 	 | 	fb8 	 | 	0
5288 	 | 	fb9 	 | 	1
5379 	 | 	fb5 	 | 	0
5403 	 | 	fb6 	 | 	1
5755 	 | 	fb11 	 | 	1
5832 	 | 	fb22 	 | 	0
5939 	 | 	fb13 	 | 	0
5951 	 | 	fb10 	 | 	1
6148 	 | 	fb21 	 | 	0
6192 	 | 	fb23 	 | 	0
6192 	 | 	fb2 	 | 	0
6257 	 | 	fb7 	 | 	1
6359 	 | 	fb17 	 | 	1
6432 	 | 	fb9 	 | 	0
6478 	 | 	fb24 	 | 	1
6545 	 | 	fb15 	 | 	0
