---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
799 	 | 	fb14 	 | 	0
1055 	 | 	fb10 	 | 	0
1398 	 | 	fb17 	 | 	0
1504 	 | 	fb23 	 | 	0
1594 	 | 	fb18 	 | 	0
1724 	 | 	fb6 	 | 	0
1748 	 | 	fb13 	 | 	0
1898 	 | 	fb3 	 | 	0
1989 	 | 	fb22 	 | 	0
2116 	 | 	fb20 	 | 	0
2159 	 | 	fb24 	 | 	0
2198 	 | 	fb7 	 | 	0
2283 	 | 	fb9 	 | 	0
2286 	 | 	fb4 	 | 	0
2314 	 | 	fb19 	 | 	0
2382 	 | 	fb11 	 | 	0
2514 	 | 	fb10 	 | 	1
2517 	 | 	fb15 	 | 	0
2599 	 | 	fb14 	 | 	1
2630 	 | 	fb8 	 | 	0
2751 	 | 	fb12 	 | 	0
2997 	 | 	fb18 	 | 	1
3072 	 | 	fb5 	 | 	0
3252 	 | 	fb3 	 | 	1
3254 	 | 	fb22 	 | 	1
3373 	 | 	fb6 	 | 	1
3536 	 | 	fb14 	 | 	0
3592 	 | 	fb10 	 | 	0
3657 	 | 	fb23 	 | 	1
3661 	 | 	fb7 	 | 	1
3770 	 | 	fb17 	 | 	1
3904 	 | 	fb13 	 | 	1
4089 	 | 	fb9 	 | 	1
4138 	 | 	fb19 	 | 	1
4206 	 | 	fb1 	 | 	0
4345 	 | 	fb2 	 | 	0
4349 	 | 	fb6 	 | 	0
4356 	 | 	fb24 	 | 	1
4485 	 | 	fb15 	 | 	1
4488 	 | 	fb20 	 | 	1
4547 	 | 	fb22 	 | 	0
4618 	 | 	fb3 	 | 	0
4631 	 | 	fb8 	 | 	1
4645 	 | 	fb16 	 | 	0
4646 	 | 	fb12 	 | 	1
4657 	 | 	fb10 	 | 	1
4791 	 | 	fb4 	 | 	1
4870 	 | 	fb7 	 | 	0
4889 	 | 	fb11 	 | 	1
5140 	 | 	fb14 	 | 	1
5152 	 | 	fb9 	 | 	0
5164 	 | 	fb18 	 | 	0
5242 	 | 	fb17 	 | 	0
5304 	 | 	fb1 	 | 	1
5466 	 | 	fb5 	 | 	1
5493 	 | 	fb21 	 | 	0
5635 	 | 	fb13 	 | 	0
