---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
924 	 | 	fb23 	 | 	0
1195 	 | 	fb17 	 | 	0
1289 	 | 	fb18 	 | 	0
1324 	 | 	fb12 	 | 	0
1391 	 | 	fb13 	 | 	0
1563 	 | 	fb21 	 | 	0
1574 	 | 	fb3 	 | 	0
1635 	 | 	fb24 	 | 	0
1759 	 | 	fb23 	 | 	1
1792 	 | 	fb16 	 | 	0
1926 	 | 	fb1 	 | 	0
1941 	 | 	fb22 	 | 	0
1976 	 | 	fb5 	 | 	0
2038 	 | 	fb18 	 | 	1
2098 	 | 	fb12 	 | 	1
2139 	 | 	fb2 	 | 	0
2294 	 | 	fb9 	 | 	0
2380 	 | 	fb4 	 | 	0
2408 	 | 	fb21 	 | 	1
2468 	 | 	fb6 	 | 	0
2576 	 | 	fb19 	 | 	0
2677 	 | 	fb11 	 | 	0
2750 	 | 	fb24 	 | 	1
2817 	 | 	fb10 	 | 	0
2964 	 | 	fb23 	 | 	0
3081 	 | 	fb3 	 | 	1
3146 	 | 	fb16 	 | 	1
3267 	 | 	fb13 	 | 	1
3391 	 | 	fb5 	 | 	1
3525 	 | 	fb2 	 | 	1
3671 	 | 	fb4 	 | 	1
3967 	 | 	fb24 	 | 	0
3993 	 | 	fb22 	 | 	1
4156 	 | 	fb1 	 | 	1
4266 	 | 	fb21 	 | 	0
4277 	 | 	fb23 	 | 	1
4297 	 | 	fb3 	 | 	0
4379 	 | 	fb9 	 | 	1
4403 	 | 	fb12 	 | 	0
4420 	 | 	fb18 	 | 	0
4462 	 | 	fb19 	 | 	1
4506 	 | 	fb6 	 | 	1
4546 	 | 	fb17 	 | 	1
4571 	 | 	fb16 	 | 	0
4604 	 | 	fb20 	 | 	0
4671 	 | 	fb13 	 | 	0
4928 	 | 	fb15 	 | 	0
4952 	 | 	fb7 	 | 	0
5068 	 | 	fb14 	 | 	0
5322 	 | 	fb2 	 | 	0
5331 	 | 	fb1 	 | 	0
5537 	 | 	fb4 	 | 	0
5562 	 | 	fb9 	 | 	0
5609 	 | 	fb24 	 | 	1
5650 	 | 	fb22 	 | 	0
5862 	 | 	fb6 	 | 	0
5885 	 | 	fb8 	 | 	0
5923 	 | 	fb18 	 | 	1
6084 	 | 	fb23 	 | 	0
6194 	 | 	fb17 	 | 	0
6263 	 | 	fb5 	 | 	0
6530 	 | 	fb16 	 | 	1
6540 	 | 	fb24 	 | 	0
6637 	 | 	fb2 	 | 	1
6785 	 | 	fb15 	 | 	1
6810 	 | 	fb20 	 | 	1
6979 	 | 	fb14 	 | 	1
