---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
784 	 | 	fb16 	 | 	0
929 	 | 	fb4 	 | 	0
998 	 | 	fb11 	 | 	0
1321 	 | 	fb3 	 | 	0
1457 	 | 	fb1 	 | 	0
1522 	 | 	fb15 	 | 	0
1524 	 | 	fb21 	 | 	0
1544 	 | 	fb24 	 | 	0
1695 	 | 	fb8 	 | 	0
1780 	 | 	fb7 	 | 	0
1871 	 | 	fb18 	 | 	0
1892 	 | 	fb9 	 | 	0
1911 	 | 	fb19 	 | 	0
1942 	 | 	fb6 	 | 	0
2029 	 | 	fb14 	 | 	0
2167 	 | 	fb12 	 | 	0
2218 	 | 	fb22 	 | 	0
2268 	 | 	fb1 	 | 	1
2394 	 | 	fb2 	 | 	0
2592 	 | 	fb17 	 | 	0
2706 	 | 	fb8 	 | 	1
2810 	 | 	fb10 	 | 	0
3019 	 | 	fb16 	 | 	1
3086 	 | 	fb13 	 | 	0
3316 	 | 	fb19 	 | 	1
3469 	 | 	fb18 	 | 	1
3495 	 | 	fb23 	 | 	0
3656 	 | 	fb20 	 | 	0
3681 	 | 	fb1 	 | 	0
3689 	 | 	fb22 	 | 	1
3691 	 | 	fb14 	 | 	1
3719 	 | 	fb8 	 | 	0
3739 	 | 	fb6 	 | 	1
3957 	 | 	fb4 	 | 	1
4012 	 | 	fb9 	 | 	1
4040 	 | 	fb5 	 | 	0
4108 	 | 	fb19 	 | 	0
4160 	 | 	fb7 	 | 	1
4165 	 | 	fb16 	 | 	0
4238 	 | 	fb11 	 | 	1
4310 	 | 	fb17 	 | 	1
4336 	 | 	fb15 	 | 	1
4375 	 | 	fb2 	 | 	1
4473 	 | 	fb3 	 | 	1
4642 	 | 	fb24 	 | 	1
4778 	 | 	fb21 	 | 	1
4868 	 | 	fb18 	 | 	0
5010 	 | 	fb16 	 | 	1
5025 	 | 	fb6 	 | 	0
5051 	 | 	fb19 	 | 	1
5054 	 | 	fb10 	 | 	1
5255 	 | 	fb20 	 | 	1
5333 	 | 	fb9 	 | 	0
5407 	 | 	fb14 	 | 	0
5510 	 | 	fb17 	 | 	0
5599 	 | 	fb7 	 | 	0
5635 	 | 	fb4 	 | 	0
5757 	 | 	fb13 	 | 	1
5891 	 | 	fb24 	 | 	0
5925 	 | 	fb23 	 | 	1
5948 	 | 	fb18 	 | 	1
6059 	 | 	fb3 	 | 	0
6103 	 | 	fb1 	 | 	1
6215 	 | 	fb5 	 | 	1
