---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1326 	 | 	fb20 	 | 	0
1422 	 | 	fb23 	 | 	0
1457 	 | 	fb1 	 | 	0
1462 	 | 	fb17 	 | 	0
1596 	 | 	fb9 	 | 	0
1650 	 | 	fb8 	 | 	0
1677 	 | 	fb22 	 | 	0
1709 	 | 	fb3 	 | 	0
1827 	 | 	fb13 	 | 	0
1843 	 | 	fb7 	 | 	0
1873 	 | 	fb24 	 | 	0
1897 	 | 	fb14 	 | 	0
1898 	 | 	fb15 	 | 	0
2136 	 | 	fb5 	 | 	0
2275 	 | 	fb21 	 | 	0
2441 	 | 	fb2 	 | 	0
2514 	 | 	fb11 	 | 	0
2647 	 | 	fb24 	 | 	1
2693 	 | 	fb17 	 | 	1
2699 	 | 	fb23 	 | 	1
2957 	 | 	fb1 	 | 	1
2967 	 | 	fb16 	 | 	0
3110 	 | 	fb9 	 | 	1
3346 	 | 	fb6 	 | 	0
3900 	 | 	fb10 	 | 	0
3909 	 | 	fb23 	 | 	0
3927 	 | 	fb2 	 | 	1
4038 	 | 	fb22 	 | 	1
4244 	 | 	fb18 	 | 	0
4257 	 | 	fb7 	 | 	1
4314 	 | 	fb12 	 | 	0
4490 	 | 	fb1 	 | 	0
4496 	 | 	fb17 	 | 	0
4628 	 | 	fb24 	 | 	0
4819 	 | 	fb23 	 | 	1
4858 	 | 	fb11 	 | 	1
4876 	 | 	fb9 	 | 	0
4988 	 | 	fb13 	 | 	1
4990 	 | 	fb22 	 | 	0
5021 	 | 	fb16 	 | 	1
5259 	 | 	fb20 	 | 	1
5321 	 | 	fb7 	 | 	0
5354 	 | 	fb6 	 | 	1
5429 	 | 	fb21 	 | 	1
5861 	 | 	fb15 	 | 	1
5945 	 | 	fb17 	 | 	1
5975 	 | 	fb24 	 | 	1
6001 	 | 	fb22 	 | 	1
6018 	 | 	fb13 	 | 	0
6129 	 | 	fb4 	 | 	0
6171 	 | 	fb3 	 | 	1
6307 	 | 	fb20 	 | 	0
6309 	 | 	fb12 	 | 	1
6323 	 | 	fb23 	 | 	0
6489 	 | 	fb11 	 | 	0
6596 	 | 	fb10 	 | 	1
