---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
954 	 | 	fb9 	 | 	0
1282 	 | 	fb24 	 | 	0
1416 	 | 	fb6 	 | 	0
1500 	 | 	fb2 	 | 	0
1773 	 | 	fb19 	 | 	0
1814 	 | 	fb14 	 | 	0
1922 	 | 	fb18 	 | 	0
2042 	 | 	fb15 	 | 	0
2074 	 | 	fb16 	 | 	0
2148 	 | 	fb3 	 | 	0
2320 	 | 	fb21 	 | 	0
2358 	 | 	fb12 	 | 	0
2523 	 | 	fb20 	 | 	0
2704 	 | 	fb1 	 | 	0
2742 	 | 	fb11 	 | 	0
2751 	 | 	fb10 	 | 	0
2777 	 | 	fb23 	 | 	0
2932 	 | 	fb22 	 | 	0
3093 	 | 	fb13 	 | 	0
3124 	 | 	fb17 	 | 	0
3392 	 | 	fb8 	 | 	0
3397 	 | 	fb2 	 | 	1
3590 	 | 	fb18 	 | 	1
3685 	 | 	fb23 	 | 	1
3746 	 | 	fb6 	 | 	1
3822 	 | 	fb16 	 | 	1
3836 	 | 	fb7 	 | 	0
3849 	 | 	fb9 	 | 	1
4071 	 | 	fb19 	 | 	1
4146 	 | 	fb21 	 | 	1
4246 	 | 	fb15 	 | 	1
4334 	 | 	fb2 	 | 	0
4370 	 | 	fb22 	 | 	1
4530 	 | 	fb3 	 | 	1
4589 	 | 	fb4 	 | 	0
4656 	 | 	fb23 	 | 	0
4833 	 | 	fb7 	 | 	1
5055 	 | 	fb17 	 | 	1
5157 	 | 	fb24 	 | 	1
5510 	 | 	fb12 	 | 	1
5581 	 | 	fb16 	 | 	0
5639 	 | 	fb6 	 | 	0
5665 	 | 	fb4 	 | 	1
5691 	 | 	fb20 	 | 	1
5712 	 | 	fb3 	 | 	0
5754 	 | 	fb18 	 | 	0
5778 	 | 	fb9 	 | 	0
5800 	 | 	fb23 	 | 	1
5966 	 | 	fb15 	 | 	0
5971 	 | 	fb10 	 | 	1
6094 	 | 	fb21 	 | 	0
6100 	 | 	fb11 	 | 	1
6251 	 | 	fb19 	 | 	0
6434 	 | 	fb24 	 | 	0
6607 	 | 	fb17 	 | 	0
6733 	 | 	fb12 	 | 	0
6775 	 | 	fb6 	 | 	1
6929 	 | 	fb18 	 | 	1
7015 	 | 	fb7 	 | 	0
7020 	 | 	fb16 	 | 	1
7085 	 | 	fb3 	 | 	1
7173 	 | 	fb4 	 | 	0
7286 	 | 	fb10 	 | 	0
