---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1333 	 | 	fb20 	 | 	0
1525 	 | 	fb16 	 | 	0
1529 	 | 	fb3 	 | 	0
1549 	 | 	fb13 	 | 	0
1679 	 | 	fb10 	 | 	0
1931 	 | 	fb7 	 | 	0
1961 	 | 	fb21 	 | 	0
1981 	 | 	fb17 	 | 	0
2123 	 | 	fb8 	 | 	0
2135 	 | 	fb18 	 | 	0
2206 	 | 	fb5 	 | 	0
2265 	 | 	fb2 	 | 	0
2294 	 | 	fb1 	 | 	0
2311 	 | 	fb9 	 | 	0
2357 	 | 	fb4 	 | 	0
2495 	 | 	fb14 	 | 	0
2661 	 | 	fb11 	 | 	0
2743 	 | 	fb24 	 | 	0
2807 	 | 	fb12 	 | 	0
3101 	 | 	fb3 	 | 	1
3215 	 | 	fb2 	 | 	1
3219 	 | 	fb22 	 | 	0
3387 	 | 	fb7 	 | 	1
3431 	 | 	fb6 	 | 	0
3515 	 | 	fb11 	 | 	1
3615 	 | 	fb1 	 | 	1
3616 	 | 	fb18 	 | 	1
3644 	 | 	fb17 	 | 	1
3755 	 | 	fb24 	 | 	1
3844 	 | 	fb9 	 | 	1
4070 	 | 	fb5 	 | 	1
4115 	 | 	fb19 	 | 	0
4133 	 | 	fb21 	 | 	1
4135 	 | 	fb15 	 | 	0
4426 	 | 	fb7 	 | 	0
4462 	 | 	fb2 	 | 	0
4700 	 | 	fb11 	 | 	0
4749 	 | 	fb1 	 | 	0
4850 	 | 	fb3 	 | 	0
4927 	 | 	fb23 	 | 	0
5006 	 | 	fb19 	 | 	1
5019 	 | 	fb9 	 | 	0
5058 	 | 	fb20 	 | 	1
5171 	 | 	fb12 	 | 	1
5187 	 | 	fb16 	 | 	1
5245 	 | 	fb14 	 | 	1
5302 	 | 	fb13 	 | 	1
5442 	 | 	fb8 	 | 	1
5560 	 | 	fb4 	 | 	1
5686 	 | 	fb10 	 | 	1
6024 	 | 	fb21 	 | 	0
6050 	 | 	fb6 	 | 	1
6077 	 | 	fb17 	 | 	0
6165 	 | 	fb3 	 | 	1
6167 	 | 	fb11 	 | 	1
6247 	 | 	fb23 	 | 	1
