---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3235 	 | 	fb18 	 | 	0
3281 	 | 	fb4 	 | 	0
3541 	 | 	fb1 	 | 	0
3572 	 | 	fb3 	 | 	0
3604 	 | 	fb7 	 | 	0
3832 	 | 	fb17 	 | 	0
4039 	 | 	fb20 	 | 	0
4507 	 | 	fb24 	 | 	0
4592 	 | 	fb12 	 | 	0
4596 	 | 	fb16 	 | 	0
4789 	 | 	fb23 	 | 	0
5538 	 | 	fb4 	 | 	1
5623 	 | 	fb18 	 | 	1
5956 	 | 	fb7 	 | 	1
6338 	 | 	fb13 	 | 	0
6527 	 | 	fb2 	 | 	0
6785 	 | 	fb19 	 | 	0
7209 	 | 	fb24 	 | 	1
7366 	 | 	fb9 	 | 	0
7418 	 | 	fb22 	 | 	0
7853 	 | 	fb3 	 | 	1
8097 	 | 	fb12 	 | 	1
8193 	 | 	fb5 	 | 	0
8554 	 | 	fb16 	 | 	1
8727 	 | 	fb23 	 | 	1
8879 	 | 	fb1 	 | 	1
9064 	 | 	fb10 	 | 	0
9335 	 | 	fb17 	 | 	1
9469 	 | 	fb24 	 | 	0
9751 	 | 	fb21 	 | 	0
10051 	 | 	fb14 	 | 	0
10175 	 | 	fb9 	 | 	1
10225 	 | 	fb12 	 | 	0
10386 	 | 	fb3 	 | 	0
10940 	 | 	fb16 	 | 	0
10968 	 | 	fb8 	 | 	0
11039 	 | 	fb2 	 | 	1
11356 	 | 	fb5 	 | 	1
11436 	 | 	fb22 	 | 	1
12451 	 | 	fb13 	 | 	1
12516 	 | 	fb1 	 | 	0
12854 	 | 	fb4 	 | 	0
13089 	 | 	fb19 	 | 	1
13150 	 | 	fb20 	 | 	1
13456 	 | 	fb7 	 | 	0
14051 	 | 	fb15 	 | 	0
14317 	 | 	fb2 	 | 	0
14441 	 | 	fb24 	 | 	1
14635 	 | 	fb3 	 | 	1
14647 	 | 	fb17 	 | 	0
15009 	 | 	fb10 	 | 	1
15477 	 | 	fb22 	 | 	0
15808 	 | 	fb14 	 | 	1
15940 	 | 	fb8 	 | 	1
16217 	 | 	fb5 	 | 	0
16217 	 | 	fb21 	 | 	1
16273 	 | 	fb9 	 | 	0
16725 	 | 	fb17 	 | 	1
16830 	 | 	fb6 	 | 	0
17051 	 | 	fb24 	 | 	0
17525 	 | 	fb2 	 | 	1
17817 	 | 	fb4 	 | 	1
18041 	 | 	fb15 	 | 	1
18346 	 | 	fb23 	 | 	0
18530 	 | 	fb14 	 | 	0
18561 	 | 	fb1 	 | 	1
18625 	 | 	fb19 	 | 	0
19019 	 | 	fb22 	 | 	1
19615 	 | 	fb8 	 | 	0
19682 	 | 	fb6 	 | 	1
19845 	 | 	fb3 	 | 	0
19967 	 | 	fb16 	 | 	1
