---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3645 	 | 	fb5 	 | 	0
4475 	 | 	fb6 	 | 	0
6721 	 | 	fb8 	 | 	0
7242 	 | 	fb19 	 | 	0
7358 	 | 	fb2 	 | 	0
7608 	 | 	fb14 	 | 	0
7623 	 | 	fb24 	 | 	0
10801 	 | 	fb3 	 | 	0
10977 	 | 	fb24 	 | 	1
11271 	 | 	fb10 	 | 	0
11704 	 | 	fb4 	 | 	0
11956 	 | 	fb23 	 | 	0
12478 	 | 	fb8 	 | 	1
12676 	 | 	fb15 	 | 	0
12734 	 | 	fb14 	 | 	1
12767 	 | 	fb2 	 | 	1
12776 	 | 	fb19 	 | 	1
12881 	 | 	fb18 	 | 	0
13268 	 | 	fb6 	 | 	1
15784 	 | 	fb18 	 | 	1
16251 	 | 	fb19 	 | 	0
16555 	 | 	fb6 	 | 	0
16627 	 | 	fb22 	 | 	0
16646 	 | 	fb2 	 | 	0
16836 	 | 	fb11 	 | 	0
17247 	 | 	fb8 	 | 	0
18187 	 | 	fb7 	 | 	0
18203 	 | 	fb15 	 | 	1
18916 	 | 	fb18 	 | 	0
19093 	 | 	fb16 	 | 	0
19135 	 | 	fb20 	 | 	0
19965 	 | 	fb12 	 | 	0
