---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2762 	 | 	fb10 	 | 	0
3826 	 | 	fb13 	 | 	0
4583 	 | 	fb15 	 | 	0
5019 	 | 	fb12 	 | 	0
5618 	 | 	fb10 	 | 	1
7077 	 | 	fb3 	 | 	0
7293 	 | 	fb21 	 | 	0
7570 	 | 	fb20 	 | 	0
8631 	 | 	fb5 	 | 	0
8826 	 | 	fb7 	 | 	0
9174 	 | 	fb13 	 | 	1
9259 	 | 	fb12 	 | 	1
10865 	 | 	fb18 	 | 	0
11082 	 | 	fb20 	 | 	1
11188 	 | 	fb21 	 | 	1
11558 	 | 	fb3 	 | 	1
12039 	 | 	fb5 	 | 	1
12310 	 | 	fb7 	 | 	1
12707 	 | 	fb4 	 | 	0
12937 	 | 	fb13 	 | 	0
13589 	 | 	fb11 	 | 	0
14502 	 | 	fb19 	 | 	0
14637 	 | 	fb18 	 | 	1
15449 	 | 	fb17 	 | 	0
15658 	 | 	fb2 	 | 	0
16557 	 | 	fb5 	 | 	0
16873 	 | 	fb8 	 | 	0
16881 	 | 	fb14 	 | 	0
17468 	 | 	fb23 	 | 	0
17687 	 | 	fb21 	 | 	0
17741 	 | 	fb24 	 | 	0
18311 	 | 	fb6 	 | 	0
18617 	 | 	fb2 	 | 	1
18832 	 | 	fb7 	 | 	0
19648 	 | 	fb9 	 | 	0
19799 	 | 	fb10 	 | 	0
19819 	 | 	fb13 	 | 	1
