---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
6057 	 | 	fb24 	 | 	0
6157 	 | 	fb17 	 | 	0
6213 	 | 	fb2 	 | 	0
6383 	 | 	fb12 	 | 	0
6654 	 | 	fb8 	 | 	0
6658 	 | 	fb1 	 | 	0
6796 	 | 	fb15 	 | 	0
7078 	 | 	fb10 	 | 	0
7104 	 | 	fb20 	 | 	0
7126 	 | 	fb7 	 | 	0
7217 	 | 	fb22 	 | 	0
7791 	 | 	fb13 	 | 	0
7833 	 | 	fb5 	 | 	0
8241 	 | 	fb14 	 | 	0
8243 	 | 	fb4 	 | 	0
8276 	 | 	fb19 	 | 	0
8480 	 | 	fb2 	 | 	1
9159 	 | 	fb3 	 | 	0
9494 	 | 	fb15 	 | 	1
9893 	 | 	fb11 	 | 	0
10503 	 | 	fb22 	 | 	1
10503 	 | 	fb20 	 | 	1
10783 	 | 	fb5 	 | 	1
10936 	 | 	fb13 	 | 	1
10943 	 | 	fb7 	 | 	1
10991 	 | 	fb9 	 | 	0
11427 	 | 	fb14 	 | 	1
11522 	 | 	fb19 	 | 	1
11797 	 | 	fb4 	 | 	1
11917 	 | 	fb3 	 | 	1
12250 	 | 	fb8 	 | 	1
12415 	 | 	fb1 	 | 	1
13024 	 | 	fb10 	 | 	1
13447 	 | 	fb13 	 | 	0
13522 	 | 	fb11 	 | 	1
13638 	 | 	fb9 	 | 	1
14254 	 | 	fb18 	 | 	0
14427 	 | 	fb14 	 | 	0
14488 	 | 	fb15 	 | 	0
14565 	 | 	fb16 	 | 	0
15099 	 | 	fb6 	 | 	0
15365 	 | 	fb24 	 | 	1
15603 	 | 	fb21 	 | 	0
15867 	 | 	fb10 	 | 	0
15963 	 | 	fb5 	 | 	0
16046 	 | 	fb1 	 | 	0
16132 	 | 	fb7 	 | 	0
16417 	 | 	fb23 	 | 	0
16743 	 | 	fb8 	 | 	0
17088 	 | 	fb3 	 | 	0
18947 	 | 	fb19 	 | 	0
19242 	 | 	fb7 	 | 	1
19280 	 | 	fb21 	 | 	1
19869 	 | 	fb20 	 | 	0
19873 	 | 	fb18 	 | 	1
