---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2461 	 | 	fb17 	 | 	0
2778 	 | 	fb9 	 | 	0
3236 	 | 	fb11 	 | 	0
3415 	 | 	fb2 	 | 	0
5065 	 | 	fb14 	 | 	0
5269 	 | 	fb7 	 | 	0
5299 	 | 	fb3 	 | 	0
5388 	 | 	fb12 	 | 	0
5498 	 | 	fb24 	 | 	0
5768 	 | 	fb5 	 | 	0
5801 	 | 	fb11 	 | 	1
5907 	 | 	fb22 	 | 	0
6025 	 | 	fb9 	 | 	1
7647 	 | 	fb17 	 | 	1
7866 	 | 	fb24 	 | 	1
8043 	 | 	fb2 	 | 	1
8443 	 | 	fb7 	 | 	1
8759 	 | 	fb14 	 | 	1
8845 	 | 	fb3 	 | 	1
8943 	 | 	fb5 	 | 	1
8969 	 | 	fb12 	 | 	1
9021 	 | 	fb22 	 | 	1
9095 	 | 	fb4 	 | 	0
9243 	 | 	fb20 	 | 	0
9500 	 | 	fb8 	 | 	0
9832 	 | 	fb13 	 | 	0
10464 	 | 	fb15 	 | 	0
10990 	 | 	fb23 	 | 	0
11247 	 | 	fb12 	 | 	0
11443 	 | 	fb18 	 | 	0
11468 	 | 	fb10 	 | 	0
11489 	 | 	fb5 	 | 	0
11721 	 | 	fb17 	 | 	0
11928 	 | 	fb21 	 | 	0
12049 	 | 	fb13 	 | 	1
12069 	 | 	fb19 	 | 	0
12173 	 | 	fb20 	 | 	1
12610 	 | 	fb8 	 | 	1
13361 	 | 	fb2 	 | 	0
13487 	 | 	fb16 	 | 	0
13714 	 | 	fb14 	 | 	0
13773 	 | 	fb9 	 | 	0
13987 	 | 	fb22 	 | 	0
14171 	 | 	fb15 	 | 	1
14259 	 | 	fb1 	 | 	0
14348 	 | 	fb19 	 | 	1
14389 	 | 	fb12 	 | 	1
14494 	 | 	fb6 	 | 	0
14538 	 | 	fb23 	 | 	1
15327 	 | 	fb21 	 | 	1
15436 	 | 	fb4 	 | 	1
15567 	 | 	fb18 	 | 	1
16444 	 | 	fb2 	 | 	1
16933 	 | 	fb20 	 | 	0
17167 	 | 	fb16 	 | 	1
17318 	 | 	fb23 	 | 	0
17728 	 | 	fb15 	 | 	0
19024 	 | 	fb7 	 | 	0
19299 	 | 	fb5 	 | 	1
19659 	 | 	fb10 	 | 	1
19705 	 | 	fb24 	 | 	0
19825 	 | 	fb6 	 | 	1
19937 	 | 	fb22 	 | 	1
