---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4806 	 | 	fb11 	 | 	0
5693 	 | 	fb13 	 | 	0
6048 	 | 	fb18 	 | 	0
6187 	 | 	fb9 	 | 	0
6223 	 | 	fb12 	 | 	0
8643 	 | 	fb19 	 | 	0
8782 	 | 	fb2 	 | 	0
8882 	 | 	fb18 	 | 	1
9264 	 | 	fb11 	 | 	1
9521 	 | 	fb12 	 | 	1
10161 	 | 	fb13 	 | 	1
10278 	 | 	fb9 	 | 	1
10355 	 | 	fb17 	 | 	0
11725 	 | 	fb23 	 | 	0
11864 	 | 	fb22 	 | 	0
12390 	 | 	fb21 	 | 	0
13826 	 | 	fb2 	 | 	1
15132 	 | 	fb17 	 | 	1
15472 	 | 	fb22 	 | 	1
17430 	 | 	fb18 	 | 	0
17581 	 | 	fb21 	 | 	1
18309 	 | 	fb20 	 | 	0
18416 	 | 	fb16 	 | 	0
18702 	 | 	fb13 	 | 	0
19043 	 | 	fb4 	 | 	0
19486 	 | 	fb3 	 | 	0
19490 	 | 	fb5 	 | 	0
19763 	 | 	fb1 	 | 	0
