---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3361 	 | 	fb1 	 | 	0
4001 	 | 	fb23 	 | 	0
4115 	 | 	fb12 	 | 	0
4502 	 | 	fb19 	 | 	0
4507 	 | 	fb17 	 | 	0
4905 	 | 	fb5 	 | 	0
5142 	 | 	fb22 	 | 	0
5370 	 | 	fb10 	 | 	0
6059 	 | 	fb24 	 | 	0
6516 	 | 	fb4 	 | 	0
6533 	 | 	fb14 	 | 	0
6779 	 | 	fb16 	 | 	0
6890 	 | 	fb3 	 | 	0
7074 	 | 	fb17 	 | 	1
7286 	 | 	fb23 	 | 	1
7344 	 | 	fb22 	 | 	1
7455 	 | 	fb12 	 | 	1
8188 	 | 	fb11 	 | 	0
8257 	 | 	fb1 	 | 	1
8488 	 | 	fb8 	 | 	0
8720 	 | 	fb10 	 | 	1
8886 	 | 	fb5 	 | 	1
8994 	 | 	fb18 	 | 	0
9029 	 | 	fb19 	 | 	1
9375 	 | 	fb14 	 | 	1
9790 	 | 	fb24 	 | 	1
10973 	 | 	fb1 	 | 	0
11113 	 | 	fb20 	 | 	0
11165 	 | 	fb16 	 | 	1
11284 	 | 	fb15 	 | 	0
11313 	 | 	fb4 	 | 	1
11632 	 | 	fb7 	 | 	0
12016 	 | 	fb11 	 | 	1
12241 	 | 	fb8 	 | 	1
12314 	 | 	fb21 	 | 	0
13398 	 | 	fb20 	 | 	1
14082 	 | 	fb6 	 | 	0
15153 	 | 	fb10 	 | 	0
15333 	 | 	fb23 	 | 	0
15483 	 | 	fb14 	 | 	0
15626 	 | 	fb19 	 | 	0
16533 	 | 	fb1 	 | 	1
17534 	 | 	fb8 	 | 	0
17658 	 | 	fb4 	 | 	0
18025 	 | 	fb18 	 | 	1
18335 	 | 	fb10 	 | 	1
18605 	 | 	fb6 	 | 	1
18678 	 | 	fb21 	 | 	1
19624 	 | 	fb14 	 | 	1
19722 	 | 	fb16 	 | 	0
19832 	 | 	fb7 	 | 	1
