---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2449 	 | 	fb11 	 | 	0
2697 	 | 	fb14 	 | 	0
3118 	 | 	fb1 	 | 	0
3476 	 | 	fb16 	 | 	0
4054 	 | 	fb3 	 | 	0
4405 	 | 	fb20 	 | 	0
4569 	 | 	fb13 	 | 	0
4658 	 | 	fb15 	 | 	0
4695 	 | 	fb5 	 | 	0
4789 	 | 	fb22 	 | 	0
4978 	 | 	fb17 	 | 	0
4986 	 | 	fb18 	 | 	0
5059 	 | 	fb2 	 | 	0
5420 	 | 	fb8 	 | 	0
5531 	 | 	fb14 	 | 	1
5619 	 | 	fb7 	 | 	0
5834 	 | 	fb4 	 | 	0
7144 	 | 	fb1 	 | 	1
7392 	 | 	fb16 	 | 	1
7429 	 | 	fb10 	 | 	0
7774 	 | 	fb6 	 | 	0
7969 	 | 	fb23 	 | 	0
8148 	 | 	fb19 	 | 	0
8575 	 | 	fb4 	 | 	1
8729 	 | 	fb15 	 | 	1
9270 	 | 	fb7 	 | 	1
9527 	 | 	fb1 	 | 	0
9591 	 | 	fb2 	 | 	1
9599 	 | 	fb3 	 | 	1
9831 	 | 	fb20 	 | 	1
10283 	 | 	fb13 	 | 	1
10550 	 | 	fb5 	 | 	1
10645 	 | 	fb4 	 | 	0
10922 	 | 	fb6 	 | 	1
11162 	 | 	fb15 	 | 	0
11853 	 | 	fb19 	 | 	1
12043 	 | 	fb23 	 | 	1
12205 	 | 	fb12 	 | 	0
12619 	 | 	fb16 	 | 	0
12709 	 | 	fb3 	 | 	0
12782 	 | 	fb18 	 | 	1
12928 	 | 	fb24 	 | 	0
13662 	 | 	fb5 	 | 	0
13885 	 | 	fb22 	 | 	1
14093 	 | 	fb6 	 | 	0
14107 	 | 	fb4 	 | 	1
14387 	 | 	fb21 	 | 	0
14429 	 | 	fb7 	 | 	0
14476 	 | 	fb1 	 | 	1
14679 	 | 	fb11 	 | 	1
14808 	 | 	fb10 	 | 	1
15169 	 | 	fb9 	 | 	0
15353 	 | 	fb15 	 | 	1
16741 	 | 	fb6 	 | 	1
17921 	 | 	fb7 	 | 	1
18015 	 | 	fb21 	 | 	1
19632 	 | 	fb5 	 | 	1
