---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3491 	 | 	fb21 	 | 	0
3653 	 | 	fb16 	 | 	0
4473 	 | 	fb15 	 | 	0
4647 	 | 	fb17 	 | 	0
4822 	 | 	fb23 	 | 	0
4880 	 | 	fb22 	 | 	0
5144 	 | 	fb14 	 | 	0
5163 	 | 	fb5 	 | 	0
5243 	 | 	fb2 	 | 	0
5485 	 | 	fb1 	 | 	0
5509 	 | 	fb6 	 | 	0
5661 	 | 	fb16 	 | 	1
6240 	 | 	fb9 	 | 	0
6486 	 | 	fb21 	 | 	1
6489 	 | 	fb17 	 | 	1
6678 	 | 	fb12 	 | 	0
6924 	 | 	fb22 	 | 	1
6956 	 | 	fb24 	 | 	0
7462 	 | 	fb7 	 | 	0
7501 	 | 	fb3 	 | 	0
7751 	 | 	fb1 	 | 	1
8427 	 | 	fb11 	 | 	0
9098 	 | 	fb20 	 | 	0
9936 	 | 	fb9 	 | 	1
9975 	 | 	fb8 	 | 	0
10152 	 | 	fb23 	 | 	1
10167 	 | 	fb11 	 | 	1
10413 	 | 	fb6 	 | 	1
10447 	 | 	fb19 	 | 	0
11258 	 | 	fb7 	 | 	1
11757 	 | 	fb18 	 | 	0
11826 	 | 	fb5 	 | 	1
11845 	 | 	fb21 	 | 	0
12160 	 | 	fb19 	 | 	1
12358 	 | 	fb15 	 | 	1
12666 	 | 	fb1 	 | 	0
12718 	 | 	fb2 	 | 	1
12774 	 | 	fb10 	 | 	0
13085 	 | 	fb17 	 | 	0
13377 	 | 	fb22 	 | 	0
13509 	 | 	fb23 	 | 	0
13772 	 | 	fb18 	 | 	1
13891 	 | 	fb12 	 | 	1
13919 	 | 	fb11 	 | 	0
15456 	 | 	fb21 	 | 	1
15544 	 | 	fb10 	 | 	1
15809 	 | 	fb23 	 | 	1
16119 	 | 	fb22 	 | 	1
16494 	 | 	fb1 	 | 	1
17518 	 | 	fb24 	 | 	1
18530 	 | 	fb17 	 | 	1
18606 	 | 	fb3 	 | 	1
19347 	 | 	fb14 	 | 	1
19746 	 | 	fb12 	 | 	0
