---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4437 	 | 	fb10 	 | 	0
4576 	 | 	fb19 	 | 	0
5748 	 | 	fb3 	 | 	0
6755 	 | 	fb4 	 | 	0
7112 	 | 	fb22 	 | 	0
7297 	 | 	fb1 	 | 	0
7385 	 | 	fb19 	 | 	1
7886 	 | 	fb2 	 | 	0
7990 	 | 	fb3 	 | 	1
8126 	 | 	fb23 	 | 	0
8178 	 | 	fb10 	 | 	1
8323 	 | 	fb7 	 | 	0
8545 	 | 	fb14 	 | 	0
9244 	 | 	fb8 	 | 	0
9718 	 | 	fb15 	 | 	0
10037 	 | 	fb19 	 | 	0
10259 	 | 	fb2 	 | 	1
10546 	 | 	fb4 	 | 	1
11537 	 | 	fb21 	 | 	0
12270 	 | 	fb17 	 | 	0
12286 	 | 	fb23 	 | 	1
13000 	 | 	fb14 	 | 	1
13139 	 | 	fb18 	 | 	0
13256 	 | 	fb20 	 | 	0
13614 	 | 	fb21 	 | 	1
14224 	 | 	fb7 	 | 	1
14489 	 | 	fb1 	 | 	1
14497 	 | 	fb12 	 | 	0
15513 	 | 	fb19 	 | 	1
15992 	 | 	fb9 	 | 	0
16140 	 | 	fb11 	 | 	0
16163 	 | 	fb12 	 | 	1
16210 	 | 	fb17 	 | 	1
16360 	 | 	fb13 	 | 	0
16466 	 | 	fb10 	 | 	0
16475 	 | 	fb4 	 | 	0
16530 	 | 	fb8 	 | 	1
16676 	 | 	fb5 	 | 	0
16794 	 | 	fb18 	 | 	1
17169 	 | 	fb15 	 | 	1
17527 	 | 	fb14 	 | 	0
17774 	 | 	fb6 	 | 	0
17894 	 | 	fb2 	 | 	0
17985 	 | 	fb3 	 | 	0
18313 	 | 	fb13 	 | 	1
18386 	 | 	fb4 	 | 	1
18711 	 | 	fb9 	 | 	1
18794 	 | 	fb8 	 | 	0
19110 	 | 	fb20 	 | 	1
19895 	 | 	fb6 	 | 	1
