---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
6232 	 | 	fb6 	 | 	0
6296 	 | 	fb15 	 | 	0
7375 	 | 	fb24 	 | 	0
7956 	 | 	fb7 	 | 	0
8143 	 | 	fb21 	 | 	0
8341 	 | 	fb23 	 | 	0
8459 	 | 	fb1 	 | 	0
8780 	 | 	fb6 	 | 	1
8805 	 | 	fb16 	 | 	0
8977 	 | 	fb10 	 | 	0
9289 	 | 	fb12 	 | 	0
9336 	 | 	fb20 	 | 	0
9430 	 | 	fb13 	 | 	0
9692 	 | 	fb22 	 | 	0
9865 	 | 	fb5 	 | 	0
9898 	 | 	fb8 	 | 	0
10850 	 | 	fb1 	 | 	1
11298 	 | 	fb18 	 | 	0
11599 	 | 	fb10 	 | 	1
11752 	 | 	fb7 	 | 	1
12411 	 | 	fb23 	 | 	1
12445 	 | 	fb4 	 | 	0
12657 	 | 	fb21 	 | 	1
12928 	 | 	fb24 	 | 	1
13064 	 | 	fb15 	 | 	1
13091 	 | 	fb8 	 | 	1
13199 	 | 	fb18 	 | 	1
13438 	 | 	fb17 	 | 	0
13731 	 | 	fb2 	 | 	0
14120 	 | 	fb9 	 | 	0
14146 	 | 	fb11 	 | 	0
14237 	 | 	fb10 	 | 	0
14292 	 | 	fb22 	 | 	1
14490 	 | 	fb5 	 | 	1
14496 	 | 	fb20 	 | 	1
14622 	 | 	fb1 	 | 	0
14719 	 | 	fb14 	 | 	0
15154 	 | 	fb7 	 | 	0
15435 	 | 	fb18 	 | 	0
15516 	 | 	fb3 	 | 	0
15546 	 | 	fb6 	 | 	0
15806 	 | 	fb24 	 | 	0
15858 	 | 	fb17 	 | 	1
16395 	 | 	fb13 	 | 	1
16429 	 | 	fb23 	 | 	0
17337 	 | 	fb8 	 | 	0
17424 	 | 	fb20 	 | 	0
17673 	 | 	fb5 	 | 	0
18273 	 | 	fb21 	 | 	0
18475 	 | 	fb9 	 | 	1
18689 	 | 	fb19 	 | 	0
18740 	 | 	fb24 	 | 	1
19289 	 | 	fb12 	 | 	1
19801 	 | 	fb14 	 | 	1
19872 	 | 	fb5 	 | 	1
