---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1875 	 | 	fb2 	 | 	0
2110 	 | 	fb19 	 | 	0
2434 	 | 	fb3 	 | 	0
2510 	 | 	fb21 	 | 	0
3582 	 | 	fb2 	 | 	1
4062 	 | 	fb8 	 | 	0
4160 	 | 	fb24 	 | 	0
4654 	 | 	fb19 	 | 	1
5005 	 | 	fb13 	 | 	0
5064 	 | 	fb10 	 | 	0
5253 	 | 	fb21 	 | 	1
5410 	 | 	fb20 	 | 	0
6181 	 | 	fb6 	 | 	0
6787 	 | 	fb22 	 | 	0
7412 	 | 	fb15 	 | 	0
7768 	 | 	fb9 	 | 	0
8299 	 | 	fb24 	 | 	1
8761 	 | 	fb22 	 | 	1
8774 	 | 	fb10 	 | 	1
9064 	 | 	fb4 	 | 	0
9185 	 | 	fb19 	 | 	0
10331 	 | 	fb12 	 | 	0
10625 	 | 	fb24 	 | 	0
10728 	 | 	fb18 	 | 	0
11227 	 | 	fb21 	 | 	0
11314 	 | 	fb4 	 | 	1
11331 	 | 	fb15 	 | 	1
12023 	 | 	fb9 	 | 	1
12557 	 | 	fb18 	 | 	1
12759 	 | 	fb6 	 | 	1
12997 	 | 	fb24 	 | 	1
13214 	 | 	fb12 	 | 	1
13698 	 | 	fb21 	 | 	1
13744 	 | 	fb14 	 | 	0
14247 	 | 	fb10 	 | 	0
14288 	 | 	fb2 	 | 	0
14728 	 | 	fb1 	 | 	0
15608 	 | 	fb7 	 | 	0
15708 	 | 	fb14 	 | 	1
15807 	 | 	fb17 	 | 	0
15862 	 | 	fb15 	 | 	0
16151 	 | 	fb23 	 | 	0
16398 	 | 	fb24 	 | 	0
17847 	 | 	fb5 	 | 	0
17870 	 | 	fb13 	 | 	1
18547 	 | 	fb24 	 | 	1
18728 	 | 	fb10 	 | 	1
18908 	 | 	fb23 	 | 	1
18915 	 | 	fb8 	 | 	1
18966 	 | 	fb7 	 | 	1
19060 	 | 	fb3 	 | 	1
19227 	 | 	fb6 	 | 	0
19305 	 | 	fb16 	 | 	0
19698 	 | 	fb14 	 | 	0
19700 	 | 	fb20 	 | 	1
