---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1765 	 | 	fb2 	 | 	0
1901 	 | 	fb4 	 | 	0
3696 	 | 	fb4 	 | 	1
3926 	 | 	fb21 	 | 	0
4137 	 | 	fb9 	 | 	0
4479 	 | 	fb7 	 | 	0
4486 	 | 	fb14 	 | 	0
5113 	 | 	fb15 	 | 	0
5230 	 | 	fb5 	 | 	0
5471 	 | 	fb8 	 | 	0
5586 	 | 	fb19 	 | 	0
5659 	 | 	fb13 	 | 	0
5761 	 | 	fb23 	 | 	0
6169 	 | 	fb1 	 | 	0
6562 	 | 	fb11 	 | 	0
6900 	 | 	fb10 	 | 	0
7333 	 | 	fb12 	 | 	0
7530 	 | 	fb13 	 | 	1
7643 	 | 	fb20 	 | 	0
8554 	 | 	fb11 	 | 	1
8665 	 | 	fb10 	 | 	1
8852 	 | 	fb8 	 | 	1
9070 	 | 	fb19 	 | 	1
9183 	 | 	fb6 	 | 	0
9308 	 | 	fb9 	 | 	1
9390 	 | 	fb14 	 | 	1
9513 	 | 	fb5 	 | 	1
10224 	 | 	fb16 	 | 	0
10338 	 | 	fb24 	 | 	0
10343 	 | 	fb21 	 | 	1
11366 	 | 	fb12 	 | 	1
11630 	 | 	fb23 	 | 	1
11710 	 | 	fb15 	 | 	1
12231 	 | 	fb20 	 | 	1
12713 	 | 	fb9 	 | 	0
12869 	 | 	fb10 	 | 	0
13166 	 | 	fb13 	 | 	0
13462 	 | 	fb5 	 | 	0
13980 	 | 	fb17 	 | 	0
14137 	 | 	fb11 	 | 	0
15305 	 | 	fb1 	 | 	1
15453 	 | 	fb17 	 | 	1
15826 	 | 	fb23 	 | 	0
15893 	 | 	fb13 	 | 	1
16143 	 | 	fb5 	 | 	1
16581 	 | 	fb4 	 | 	0
16713 	 | 	fb20 	 | 	0
16939 	 | 	fb7 	 | 	1
17006 	 | 	fb22 	 | 	0
17282 	 | 	fb11 	 | 	1
17606 	 | 	fb24 	 | 	1
18432 	 | 	fb15 	 | 	0
19019 	 | 	fb13 	 | 	0
19237 	 | 	fb3 	 | 	0
19403 	 | 	fb19 	 | 	0
19408 	 | 	fb18 	 | 	0
19634 	 | 	fb1 	 | 	0
19993 	 | 	fb2 	 | 	1
