---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3469 	 | 	fb19 	 | 	0
4306 	 | 	fb2 	 | 	0
4405 	 | 	fb13 	 | 	0
4700 	 | 	fb11 	 | 	0
4730 	 | 	fb16 	 | 	0
5099 	 | 	fb4 	 | 	0
5390 	 | 	fb9 	 | 	0
5468 	 | 	fb18 	 | 	0
5646 	 | 	fb23 	 | 	0
5831 	 | 	fb7 	 | 	0
6244 	 | 	fb2 	 | 	1
6886 	 | 	fb13 	 | 	1
7120 	 | 	fb24 	 | 	0
7131 	 | 	fb21 	 | 	0
7291 	 | 	fb8 	 | 	0
7381 	 | 	fb3 	 | 	0
7873 	 | 	fb23 	 | 	1
7875 	 | 	fb11 	 | 	1
8235 	 | 	fb9 	 | 	1
8617 	 | 	fb14 	 | 	0
9018 	 | 	fb20 	 | 	0
9056 	 | 	fb18 	 | 	1
9646 	 | 	fb12 	 | 	0
9756 	 | 	fb5 	 | 	0
9819 	 | 	fb13 	 | 	0
9922 	 | 	fb6 	 | 	0
10348 	 | 	fb15 	 | 	0
10548 	 | 	fb1 	 | 	0
11424 	 | 	fb17 	 | 	0
11829 	 | 	fb2 	 | 	0
12021 	 | 	fb22 	 | 	0
12222 	 | 	fb21 	 | 	1
12877 	 | 	fb12 	 | 	1
12957 	 | 	fb7 	 | 	1
13054 	 | 	fb15 	 | 	1
13350 	 | 	fb18 	 | 	0
13581 	 | 	fb14 	 | 	1
13879 	 | 	fb17 	 | 	1
15158 	 | 	fb24 	 | 	1
15165 	 | 	fb6 	 | 	1
15715 	 | 	fb22 	 | 	1
16052 	 | 	fb18 	 | 	1
16962 	 | 	fb3 	 | 	1
17339 	 | 	fb17 	 | 	0
17384 	 | 	fb15 	 | 	0
17772 	 | 	fb12 	 | 	0
18050 	 | 	fb1 	 | 	1
18154 	 | 	fb4 	 | 	1
18303 	 | 	fb10 	 | 	0
18417 	 | 	fb2 	 | 	1
19102 	 | 	fb6 	 | 	0
19631 	 | 	fb9 	 | 	0
19859 	 | 	fb20 	 | 	1
19874 	 | 	fb21 	 | 	0
