---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1614 	 | 	fb19 	 | 	0
1684 	 | 	fb2 	 | 	0
2138 	 | 	fb8 	 | 	0
2398 	 | 	fb11 	 | 	0
2465 	 | 	fb16 	 | 	0
2572 	 | 	fb18 	 | 	0
2582 	 | 	fb13 	 | 	0
2838 	 | 	fb3 	 | 	0
2933 	 | 	fb7 	 | 	0
2943 	 | 	fb21 	 | 	0
3059 	 | 	fb24 	 | 	0
3450 	 | 	fb15 	 | 	0
3481 	 | 	fb23 	 | 	0
3568 	 | 	fb1 	 | 	0
3650 	 | 	fb5 	 | 	0
3756 	 | 	fb12 	 | 	0
4114 	 | 	fb17 	 | 	0
4360 	 | 	fb9 	 | 	0
4515 	 | 	fb8 	 | 	1
4635 	 | 	fb19 	 | 	1
4668 	 | 	fb14 	 | 	0
4721 	 | 	fb10 	 | 	0
4724 	 | 	fb20 	 | 	0
4802 	 | 	fb21 	 | 	1
5401 	 | 	fb11 	 | 	1
5700 	 | 	fb6 	 | 	0
5896 	 | 	fb13 	 | 	1
6060 	 | 	fb24 	 | 	1
6158 	 | 	fb5 	 | 	1
6353 	 | 	fb1 	 | 	1
6433 	 | 	fb4 	 | 	0
6621 	 | 	fb19 	 | 	0
6672 	 | 	fb12 	 | 	1
6769 	 | 	fb22 	 | 	0
7116 	 | 	fb20 	 | 	1
7300 	 | 	fb8 	 | 	0
7466 	 | 	fb21 	 | 	0
7499 	 | 	fb6 	 | 	1
7798 	 | 	fb7 	 | 	1
7822 	 | 	fb24 	 | 	0
7861 	 | 	fb15 	 | 	1
8293 	 | 	fb13 	 | 	0
8716 	 | 	fb1 	 | 	0
8950 	 | 	fb11 	 | 	0
9071 	 | 	fb23 	 | 	1
9185 	 | 	fb14 	 | 	1
9501 	 | 	fb7 	 | 	0
