---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1397 	 | 	fb23 	 | 	0
3263 	 | 	fb5 	 | 	0
3704 	 | 	fb17 	 | 	0
3715 	 | 	fb15 	 | 	0
3723 	 | 	fb16 	 | 	0
4445 	 | 	fb1 	 | 	0
4993 	 | 	fb20 	 | 	0
5144 	 | 	fb8 	 | 	0
5609 	 | 	fb13 	 | 	0
6012 	 | 	fb1 	 | 	1
6570 	 | 	fb22 	 | 	0
6669 	 | 	fb16 	 | 	1
6772 	 | 	fb17 	 | 	1
6884 	 | 	fb7 	 | 	0
8505 	 | 	fb17 	 | 	0
9086 	 | 	fb20 	 | 	1
9220 	 | 	fb8 	 | 	1
9504 	 | 	fb13 	 | 	1
10488 	 | 	fb5 	 | 	1
10806 	 | 	fb7 	 | 	1
11198 	 | 	fb9 	 | 	0
11695 	 | 	fb15 	 | 	1
11814 	 | 	fb17 	 | 	1
12025 	 | 	fb22 	 | 	1
12032 	 | 	fb16 	 | 	0
12102 	 | 	fb5 	 | 	0
13185 	 | 	fb7 	 | 	0
13735 	 | 	fb17 	 | 	0
13923 	 | 	fb22 	 | 	0
14525 	 | 	fb16 	 | 	1
14629 	 | 	fb20 	 | 	0
14952 	 | 	fb9 	 | 	1
16229 	 | 	fb7 	 | 	1
16301 	 | 	fb20 	 | 	1
16361 	 | 	fb2 	 | 	0
17067 	 | 	fb24 	 | 	0
17979 	 | 	fb7 	 | 	0
18110 	 | 	fb22 	 | 	1
19896 	 | 	fb5 	 | 	1
