---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1580 	 | 	fb8 	 | 	0
1589 	 | 	fb9 	 | 	0
1684 	 | 	fb2 	 | 	0
1972 	 | 	fb1 	 | 	0
2041 	 | 	fb18 	 | 	0
2119 	 | 	fb17 	 | 	0
2216 	 | 	fb11 	 | 	0
2317 	 | 	fb12 	 | 	0
2443 	 | 	fb15 	 | 	0
2504 	 | 	fb6 	 | 	0
2783 	 | 	fb21 	 | 	0
2807 	 | 	fb16 	 | 	0
3359 	 | 	fb13 	 | 	0
3373 	 | 	fb3 	 | 	0
3682 	 | 	fb12 	 | 	1
3732 	 | 	fb22 	 | 	0
3799 	 | 	fb18 	 | 	1
4265 	 | 	fb17 	 | 	1
4480 	 | 	fb1 	 | 	1
4719 	 | 	fb19 	 | 	0
4906 	 | 	fb23 	 | 	0
5068 	 | 	fb5 	 | 	0
5416 	 | 	fb12 	 | 	0
5718 	 | 	fb6 	 | 	1
6030 	 | 	fb10 	 | 	0
6255 	 | 	fb16 	 | 	1
6444 	 | 	fb23 	 | 	1
7132 	 | 	fb5 	 | 	1
7203 	 | 	fb17 	 | 	0
7292 	 | 	fb20 	 | 	0
7335 	 | 	fb3 	 | 	1
7608 	 | 	fb16 	 | 	0
7672 	 | 	fb19 	 | 	1
7738 	 | 	fb13 	 | 	1
7758 	 | 	fb14 	 | 	0
7775 	 | 	fb10 	 | 	1
7913 	 | 	fb2 	 | 	1
8641 	 | 	fb5 	 | 	0
8683 	 | 	fb1 	 | 	0
8708 	 | 	fb22 	 | 	1
8868 	 | 	fb20 	 | 	1
8929 	 | 	fb18 	 | 	0
9024 	 | 	fb17 	 | 	1
9242 	 | 	fb12 	 | 	1
9332 	 | 	fb14 	 | 	1
9585 	 | 	fb23 	 | 	0
9749 	 | 	fb16 	 | 	1
9797 	 | 	fb3 	 | 	0
