---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1025 	 | 	fb10 	 | 	0
1376 	 | 	fb8 	 | 	0
1671 	 | 	fb13 	 | 	0
2320 	 | 	fb4 	 | 	0
2401 	 | 	fb11 	 | 	0
2770 	 | 	fb1 	 | 	0
2968 	 | 	fb16 	 | 	0
3044 	 | 	fb17 	 | 	0
3141 	 | 	fb10 	 | 	1
3242 	 | 	fb14 	 | 	0
3392 	 | 	fb22 	 | 	0
3471 	 | 	fb15 	 | 	0
3733 	 | 	fb7 	 | 	0
3736 	 | 	fb20 	 | 	0
3754 	 | 	fb2 	 | 	0
3809 	 | 	fb3 	 | 	0
3860 	 | 	fb4 	 | 	1
4702 	 | 	fb21 	 | 	0
5099 	 | 	fb5 	 | 	0
5380 	 | 	fb4 	 | 	0
5498 	 | 	fb15 	 | 	1
5653 	 | 	fb1 	 | 	1
5810 	 | 	fb14 	 | 	1
5913 	 | 	fb7 	 | 	1
6038 	 | 	fb16 	 | 	1
6384 	 | 	fb11 	 | 	1
6574 	 | 	fb3 	 | 	1
6646 	 | 	fb10 	 | 	0
6730 	 | 	fb21 	 | 	1
6765 	 | 	fb19 	 | 	0
6967 	 | 	fb5 	 | 	1
7472 	 | 	fb20 	 | 	1
7646 	 | 	fb13 	 | 	1
7837 	 | 	fb7 	 | 	0
7930 	 | 	fb22 	 | 	1
7962 	 | 	fb4 	 | 	1
8312 	 | 	fb2 	 | 	1
8358 	 | 	fb21 	 | 	0
9142 	 | 	fb14 	 | 	0
9253 	 | 	fb20 	 | 	0
9374 	 | 	fb5 	 | 	0
9435 	 | 	fb1 	 | 	0
9520 	 | 	fb11 	 | 	0
9611 	 | 	fb6 	 | 	0
9686 	 | 	fb7 	 | 	1
9719 	 | 	fb12 	 | 	0
9753 	 | 	fb3 	 | 	0
9839 	 | 	fb24 	 | 	0
10254 	 | 	fb17 	 | 	1
10405 	 | 	fb20 	 | 	1
10455 	 | 	fb4 	 | 	0
10468 	 | 	fb5 	 | 	1
10587 	 | 	fb7 	 | 	0
10782 	 | 	fb15 	 | 	0
10800 	 | 	fb2 	 | 	0
10884 	 | 	fb21 	 | 	1
11081 	 | 	fb10 	 | 	1
11231 	 | 	fb12 	 | 	1
