---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1073 	 | 	fb20 	 | 	0
1516 	 | 	fb5 	 | 	0
1933 	 | 	fb7 	 | 	0
1980 	 | 	fb4 	 | 	0
1988 	 | 	fb14 	 | 	0
2089 	 | 	fb16 	 | 	0
2323 	 | 	fb24 	 | 	0
2356 	 | 	fb20 	 | 	1
2628 	 | 	fb8 	 | 	0
2853 	 | 	fb15 	 | 	0
3179 	 | 	fb19 	 | 	0
3206 	 | 	fb21 	 | 	0
3394 	 | 	fb22 	 | 	0
3694 	 | 	fb10 	 | 	0
3744 	 | 	fb13 	 | 	0
3905 	 | 	fb24 	 | 	1
4248 	 | 	fb3 	 | 	0
4291 	 | 	fb5 	 | 	1
4443 	 | 	fb6 	 | 	0
4449 	 | 	fb15 	 | 	1
4573 	 | 	fb2 	 | 	0
4715 	 | 	fb7 	 | 	1
4716 	 | 	fb16 	 | 	1
4760 	 | 	fb1 	 | 	0
5058 	 | 	fb12 	 | 	0
5137 	 | 	fb20 	 | 	0
5214 	 | 	fb9 	 | 	0
5425 	 | 	fb19 	 | 	1
5499 	 | 	fb22 	 | 	1
5612 	 | 	fb17 	 | 	0
5699 	 | 	fb18 	 | 	0
5703 	 | 	fb11 	 | 	0
5721 	 | 	fb4 	 | 	1
