---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1397 	 | 	fb23 	 | 	0
2891 	 | 	fb23 	 | 	1
4028 	 | 	fb2 	 | 	0
5166 	 | 	fb17 	 | 	0
6635 	 | 	fb2 	 | 	1
7343 	 | 	fb24 	 | 	0
7871 	 | 	fb15 	 | 	0
8139 	 | 	fb19 	 | 	0
8155 	 | 	fb1 	 | 	0
8335 	 | 	fb4 	 | 	0
9430 	 | 	fb17 	 | 	1
9640 	 | 	fb22 	 | 	0
10113 	 | 	fb7 	 | 	0
10119 	 | 	fb24 	 | 	1
10134 	 | 	fb1 	 | 	1
11421 	 | 	fb16 	 | 	0
12076 	 | 	fb22 	 | 	1
12084 	 | 	fb15 	 | 	1
12443 	 | 	fb24 	 | 	0
13159 	 | 	fb7 	 | 	1
13737 	 | 	fb5 	 | 	0
13825 	 | 	fb4 	 | 	1
14634 	 | 	fb24 	 | 	1
14934 	 | 	fb20 	 | 	0
15191 	 | 	fb3 	 | 	0
15602 	 | 	fb16 	 | 	1
16445 	 | 	fb22 	 | 	0
16664 	 | 	fb4 	 | 	0
17333 	 | 	fb5 	 | 	1
17742 	 | 	fb9 	 | 	0
17787 	 | 	fb3 	 | 	1
17791 	 | 	fb21 	 | 	0
19445 	 | 	fb20 	 | 	1
19976 	 | 	fb11 	 | 	0
19997 	 | 	fb4 	 | 	1
