---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1397 	 | 	fb23 	 | 	0
3113 	 | 	fb5 	 | 	0
3499 	 | 	fb17 	 | 	0
3947 	 | 	fb16 	 | 	0
4179 	 | 	fb1 	 | 	0
5136 	 | 	fb20 	 | 	0
5138 	 | 	fb8 	 | 	0
5512 	 | 	fb15 	 | 	0
5597 	 | 	fb14 	 | 	0
6011 	 | 	fb1 	 | 	1
6303 	 | 	fb16 	 | 	1
6993 	 | 	fb8 	 | 	1
7025 	 | 	fb17 	 | 	1
7694 	 | 	fb21 	 | 	0
8063 	 | 	fb16 	 | 	0
8355 	 | 	fb15 	 | 	1
8762 	 | 	fb3 	 | 	0
9299 	 | 	fb8 	 | 	0
9455 	 | 	fb20 	 | 	1
9713 	 | 	fb23 	 | 	1
9785 	 | 	fb5 	 | 	1
9796 	 | 	fb24 	 | 	0
10063 	 | 	fb21 	 | 	1
10152 	 | 	fb11 	 | 	0
10542 	 | 	fb1 	 | 	0
10674 	 | 	fb19 	 | 	0
10952 	 | 	fb15 	 | 	0
11382 	 | 	fb16 	 | 	1
11856 	 | 	fb5 	 | 	0
12173 	 | 	fb8 	 | 	1
12661 	 | 	fb17 	 | 	0
13563 	 | 	fb16 	 | 	0
13904 	 | 	fb15 	 | 	1
14396 	 | 	fb24 	 | 	1
14487 	 | 	fb1 	 | 	1
15045 	 | 	fb17 	 | 	1
15065 	 | 	fb22 	 | 	0
15512 	 | 	fb19 	 | 	1
16470 	 | 	fb17 	 | 	0
16717 	 | 	fb21 	 | 	0
17134 	 | 	fb2 	 | 	0
17356 	 | 	fb5 	 | 	1
17588 	 | 	fb16 	 | 	1
17625 	 | 	fb11 	 | 	1
18990 	 | 	fb2 	 | 	1
19162 	 | 	fb1 	 | 	0
