---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1714 	 | 	fb5 	 | 	0
2453 	 | 	fb15 	 | 	0
2576 	 | 	fb6 	 | 	0
2618 	 | 	fb4 	 | 	0
2758 	 | 	fb9 	 | 	0
2885 	 | 	fb14 	 | 	0
3159 	 | 	fb10 	 | 	0
3876 	 | 	fb24 	 | 	0
4335 	 | 	fb7 	 | 	0
4429 	 | 	fb20 	 | 	0
4826 	 | 	fb6 	 | 	1
5115 	 | 	fb18 	 | 	0
5675 	 | 	fb11 	 | 	0
5797 	 | 	fb8 	 | 	0
5806 	 | 	fb20 	 | 	1
5981 	 | 	fb21 	 | 	0
6070 	 | 	fb10 	 | 	1
6234 	 | 	fb1 	 | 	0
6283 	 | 	fb4 	 | 	1
6284 	 | 	fb17 	 | 	0
6540 	 | 	fb12 	 | 	0
6655 	 | 	fb9 	 | 	1
6735 	 | 	fb24 	 | 	1
6886 	 | 	fb7 	 | 	1
7050 	 | 	fb13 	 | 	0
7083 	 | 	fb23 	 | 	0
7396 	 | 	fb3 	 | 	0
7460 	 | 	fb2 	 | 	0
7632 	 | 	fb16 	 | 	0
8207 	 | 	fb11 	 | 	1
8230 	 | 	fb8 	 | 	1
8294 	 | 	fb23 	 | 	1
8389 	 | 	fb18 	 | 	1
8502 	 | 	fb19 	 | 	0
8686 	 | 	fb6 	 | 	0
8934 	 | 	fb7 	 | 	0
9201 	 | 	fb22 	 | 	0
9240 	 | 	fb2 	 | 	1
9327 	 | 	fb21 	 | 	1
9520 	 | 	fb20 	 | 	0
9688 	 | 	fb23 	 | 	0
9818 	 | 	fb9 	 | 	0
10070 	 | 	fb17 	 | 	1
10838 	 | 	fb2 	 | 	0
10924 	 | 	fb19 	 | 	1
11206 	 | 	fb7 	 | 	1
11524 	 | 	fb5 	 | 	1
11678 	 | 	fb15 	 | 	1
11942 	 | 	fb8 	 | 	0
11965 	 | 	fb16 	 | 	1
12331 	 | 	fb9 	 | 	1
12605 	 | 	fb11 	 | 	0
12725 	 | 	fb2 	 | 	1
12750 	 | 	fb18 	 | 	0
12906 	 | 	fb19 	 | 	0
12991 	 | 	fb17 	 | 	0
13101 	 | 	fb3 	 | 	1
13271 	 | 	fb24 	 | 	0
13344 	 | 	fb13 	 | 	1
13482 	 | 	fb22 	 | 	1
13706 	 | 	fb15 	 | 	0
13950 	 | 	fb10 	 | 	0
13959 	 | 	fb1 	 | 	1
13996 	 | 	fb21 	 | 	0
14027 	 | 	fb23 	 | 	1
14207 	 | 	fb16 	 | 	0
14223 	 | 	fb8 	 | 	1
14384 	 | 	fb9 	 | 	0
14803 	 | 	fb13 	 | 	0
15033 	 | 	fb24 	 | 	1
15098 	 | 	fb22 	 | 	0
15294 	 | 	fb18 	 | 	1
15595 	 | 	fb8 	 | 	0
15698 	 | 	fb7 	 | 	0
15714 	 | 	fb12 	 | 	1
15912 	 | 	fb2 	 | 	0
15989 	 | 	fb20 	 | 	1
16433 	 | 	fb5 	 | 	0
17106 	 | 	fb15 	 | 	1
17335 	 | 	fb11 	 | 	1
17425 	 | 	fb10 	 | 	1
17658 	 | 	fb19 	 | 	1
17916 	 | 	fb22 	 | 	1
18167 	 | 	fb3 	 | 	0
18345 	 | 	fb21 	 | 	1
18354 	 | 	fb23 	 | 	0
18872 	 | 	fb20 	 | 	0
19098 	 | 	fb9 	 | 	1
19429 	 | 	fb7 	 | 	1
19478 	 | 	fb17 	 | 	1
19530 	 | 	fb12 	 | 	0
19701 	 | 	fb3 	 | 	1
19963 	 | 	fb2 	 | 	1
