---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1073 	 | 	fb20 	 | 	0
1516 	 | 	fb5 	 | 	0
1702 	 | 	fb16 	 | 	0
1894 	 | 	fb4 	 | 	0
1977 	 | 	fb14 	 | 	0
2276 	 | 	fb24 	 | 	0
2349 	 | 	fb7 	 | 	0
2574 	 | 	fb8 	 | 	0
2732 	 | 	fb15 	 | 	0
3060 	 | 	fb12 	 | 	0
3486 	 | 	fb19 	 | 	0
3564 	 | 	fb23 	 | 	0
3598 	 | 	fb17 	 | 	0
3644 	 | 	fb1 	 | 	0
3934 	 | 	fb18 	 | 	0
4050 	 | 	fb7 	 | 	1
4085 	 | 	fb4 	 | 	1
4210 	 | 	fb2 	 | 	0
4268 	 | 	fb24 	 | 	1
4318 	 | 	fb13 	 | 	0
4385 	 | 	fb5 	 | 	1
4476 	 | 	fb9 	 | 	0
4867 	 | 	fb19 	 | 	1
4889 	 | 	fb10 	 | 	0
5038 	 | 	fb20 	 | 	1
5039 	 | 	fb15 	 | 	1
5282 	 | 	fb17 	 | 	1
5409 	 | 	fb14 	 | 	1
5479 	 | 	fb7 	 | 	0
5607 	 | 	fb11 	 | 	0
5608 	 | 	fb22 	 | 	0
5761 	 | 	fb6 	 | 	0
5912 	 | 	fb8 	 | 	1
