---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1025 	 | 	fb10 	 | 	0
1157 	 | 	fb22 	 | 	0
1338 	 | 	fb8 	 | 	0
1516 	 | 	fb3 	 | 	0
1650 	 | 	fb13 	 | 	0
2220 	 | 	fb11 	 | 	0
2415 	 | 	fb4 	 | 	0
2507 	 | 	fb2 	 | 	0
2746 	 | 	fb17 	 | 	0
2856 	 | 	fb3 	 | 	1
2916 	 | 	fb24 	 | 	0
2919 	 | 	fb16 	 | 	0
3295 	 | 	fb9 	 | 	0
3325 	 | 	fb14 	 | 	0
3419 	 | 	fb18 	 | 	0
3601 	 | 	fb5 	 | 	0
3714 	 | 	fb15 	 | 	0
3838 	 | 	fb23 	 | 	0
3948 	 | 	fb2 	 | 	1
3963 	 | 	fb20 	 | 	0
3989 	 | 	fb21 	 | 	0
4215 	 | 	fb19 	 | 	0
4468 	 | 	fb18 	 | 	1
4540 	 | 	fb3 	 | 	0
4556 	 | 	fb1 	 | 	0
4774 	 | 	fb24 	 | 	1
4949 	 | 	fb22 	 | 	1
5171 	 | 	fb17 	 | 	1
5174 	 | 	fb10 	 | 	1
5340 	 | 	fb5 	 | 	1
5349 	 | 	fb6 	 | 	0
5521 	 | 	fb16 	 | 	1
5590 	 | 	fb11 	 | 	1
6296 	 | 	fb5 	 | 	0
6582 	 | 	fb7 	 | 	0
6788 	 | 	fb14 	 | 	1
6903 	 | 	fb21 	 | 	1
7123 	 | 	fb2 	 | 	0
7166 	 | 	fb4 	 | 	1
7372 	 | 	fb18 	 | 	0
7422 	 | 	fb19 	 | 	1
7439 	 | 	fb3 	 | 	1
7500 	 | 	fb16 	 | 	0
7658 	 | 	fb24 	 | 	0
7793 	 | 	fb21 	 | 	0
7968 	 | 	fb12 	 | 	0
8042 	 | 	fb11 	 | 	0
8427 	 | 	fb17 	 | 	0
8551 	 | 	fb22 	 | 	0
8767 	 | 	fb6 	 | 	1
8962 	 | 	fb1 	 | 	1
9023 	 | 	fb10 	 | 	0
9133 	 | 	fb18 	 | 	1
9217 	 | 	fb11 	 | 	1
9243 	 | 	fb4 	 | 	0
9527 	 | 	fb14 	 | 	0
9570 	 | 	fb21 	 | 	1
9608 	 | 	fb3 	 | 	0
