---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1190 	 | 	fb1 	 | 	0
1615 	 | 	fb11 	 | 	0
2244 	 | 	fb18 	 | 	0
2284 	 | 	fb15 	 | 	0
2594 	 | 	fb1 	 | 	1
2643 	 | 	fb11 	 | 	1
2816 	 | 	fb19 	 | 	0
3068 	 | 	fb2 	 | 	0
3127 	 | 	fb12 	 | 	0
3614 	 | 	fb15 	 | 	1
3656 	 | 	fb14 	 | 	0
3664 	 | 	fb10 	 | 	0
3948 	 | 	fb18 	 | 	1
3982 	 | 	fb1 	 | 	0
4212 	 | 	fb11 	 | 	0
4245 	 | 	fb5 	 | 	0
4344 	 | 	fb8 	 | 	0
4467 	 | 	fb13 	 | 	0
4484 	 | 	fb22 	 | 	0
4539 	 | 	fb9 	 | 	0
4554 	 | 	fb7 	 | 	0
4599 	 | 	fb4 	 | 	0
5066 	 | 	fb1 	 | 	1
5131 	 | 	fb18 	 | 	0
5169 	 | 	fb3 	 | 	0
5303 	 | 	fb6 	 | 	0
5383 	 | 	fb24 	 | 	0
5401 	 | 	fb11 	 | 	1
5577 	 | 	fb13 	 | 	1
5714 	 | 	fb5 	 | 	1
5763 	 | 	fb17 	 | 	0
6074 	 | 	fb15 	 | 	0
6204 	 | 	fb14 	 | 	1
6357 	 | 	fb2 	 | 	1
6477 	 | 	fb1 	 | 	0
6882 	 | 	fb18 	 | 	1
7661 	 | 	fb24 	 | 	1
7777 	 | 	fb16 	 | 	0
7863 	 | 	fb19 	 | 	1
7876 	 | 	fb13 	 | 	0
8051 	 | 	fb11 	 | 	0
8108 	 | 	fb2 	 | 	0
8356 	 | 	fb3 	 | 	1
8480 	 | 	fb14 	 | 	0
8510 	 | 	fb1 	 | 	1
