---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1190 	 | 	fb1 	 | 	0
1440 	 | 	fb15 	 | 	0
1507 	 | 	fb5 	 | 	0
1832 	 | 	fb11 	 | 	0
1977 	 | 	fb4 	 | 	0
2045 	 | 	fb18 	 | 	0
2226 	 | 	fb2 	 | 	0
2476 	 | 	fb8 	 | 	0
2852 	 | 	fb12 	 | 	0
2882 	 | 	fb7 	 | 	0
2977 	 | 	fb11 	 | 	1
3012 	 | 	fb1 	 | 	1
3149 	 | 	fb24 	 | 	0
3247 	 | 	fb22 	 | 	0
3535 	 | 	fb21 	 | 	0
3541 	 | 	fb20 	 | 	0
3578 	 | 	fb15 	 | 	1
3725 	 | 	fb18 	 | 	1
3751 	 | 	fb16 	 | 	0
3970 	 | 	fb17 	 | 	0
4082 	 | 	fb19 	 | 	0
4100 	 | 	fb14 	 | 	0
4166 	 | 	fb10 	 | 	0
4202 	 | 	fb23 	 | 	0
4427 	 | 	fb13 	 | 	0
4719 	 | 	fb3 	 | 	0
4875 	 | 	fb6 	 | 	0
5410 	 | 	fb19 	 | 	1
5700 	 | 	fb16 	 | 	1
5856 	 | 	fb21 	 | 	1
5912 	 | 	fb2 	 | 	1
5924 	 | 	fb17 	 | 	1
5957 	 | 	fb24 	 | 	1
6170 	 | 	fb23 	 | 	1
6281 	 | 	fb14 	 | 	1
6427 	 | 	fb5 	 | 	1
6555 	 | 	fb20 	 | 	1
6722 	 | 	fb3 	 | 	1
6738 	 | 	fb13 	 | 	1
6874 	 | 	fb7 	 | 	1
6987 	 | 	fb12 	 | 	1
7203 	 | 	fb22 	 | 	1
7206 	 | 	fb1 	 | 	0
7267 	 | 	fb8 	 | 	1
7330 	 | 	fb9 	 | 	0
