---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1434 	 | 	fb14 	 | 	0
1554 	 | 	fb20 	 | 	0
1616 	 | 	fb2 	 | 	0
2644 	 | 	fb7 	 | 	0
2772 	 | 	fb10 	 | 	0
2890 	 | 	fb13 	 | 	0
2959 	 | 	fb21 	 | 	0
3031 	 | 	fb4 	 | 	0
3043 	 | 	fb18 	 | 	0
3072 	 | 	fb8 	 | 	0
3376 	 | 	fb23 	 | 	0
3457 	 | 	fb22 	 | 	0
3557 	 | 	fb1 	 | 	0
3719 	 | 	fb20 	 | 	1
4019 	 | 	fb14 	 | 	1
4661 	 | 	fb6 	 | 	0
4708 	 | 	fb3 	 | 	0
4733 	 | 	fb11 	 | 	0
5070 	 | 	fb17 	 | 	0
5287 	 | 	fb8 	 | 	1
5326 	 | 	fb5 	 | 	0
5469 	 | 	fb12 	 | 	0
5533 	 | 	fb22 	 | 	1
5534 	 | 	fb1 	 | 	1
5668 	 | 	fb16 	 | 	0
5668 	 | 	fb19 	 | 	0
5698 	 | 	fb23 	 | 	1
5724 	 | 	fb10 	 | 	1
5740 	 | 	fb9 	 | 	0
6165 	 | 	fb18 	 | 	1
6396 	 | 	fb15 	 | 	0
6574 	 | 	fb20 	 | 	0
6921 	 | 	fb5 	 | 	1
6925 	 | 	fb6 	 | 	1
7187 	 | 	fb17 	 | 	1
7303 	 | 	fb22 	 | 	0
7364 	 | 	fb19 	 | 	1
7531 	 | 	fb23 	 | 	0
7907 	 | 	fb1 	 | 	0
7949 	 | 	fb12 	 | 	1
8265 	 | 	fb10 	 | 	0
8507 	 | 	fb20 	 | 	1
8510 	 | 	fb14 	 | 	0
8750 	 | 	fb13 	 | 	1
8862 	 | 	fb15 	 | 	1
9089 	 | 	fb18 	 | 	0
9177 	 | 	fb4 	 | 	1
9243 	 | 	fb19 	 | 	0
9459 	 | 	fb21 	 | 	1
9471 	 | 	fb6 	 | 	0
9721 	 | 	fb9 	 | 	1
9897 	 | 	fb10 	 | 	1
9928 	 | 	fb1 	 | 	1
9985 	 | 	fb8 	 | 	0
10122 	 | 	fb7 	 | 	1
10200 	 | 	fb17 	 | 	0
10700 	 | 	fb20 	 | 	0
10777 	 | 	fb14 	 | 	1
10781 	 | 	fb24 	 | 	0
10990 	 | 	fb4 	 | 	0
11017 	 | 	fb6 	 | 	1
11327 	 | 	fb3 	 | 	1
11485 	 | 	fb11 	 | 	1
11587 	 | 	fb16 	 | 	1
12889 	 | 	fb1 	 | 	0
12905 	 | 	fb6 	 | 	0
13265 	 | 	fb3 	 | 	0
13393 	 | 	fb19 	 | 	1
13711 	 | 	fb16 	 | 	0
13913 	 | 	fb23 	 | 	1
14159 	 | 	fb5 	 | 	0
14341 	 | 	fb8 	 | 	1
14390 	 | 	fb4 	 | 	1
14614 	 | 	fb11 	 | 	0
14885 	 | 	fb21 	 | 	0
15260 	 | 	fb7 	 | 	0
15495 	 | 	fb23 	 | 	0
15549 	 | 	fb15 	 | 	0
15582 	 | 	fb18 	 | 	1
15697 	 | 	fb9 	 | 	0
16072 	 | 	fb12 	 | 	0
16228 	 | 	fb14 	 | 	0
16502 	 | 	fb20 	 | 	1
16867 	 | 	fb24 	 | 	1
17334 	 | 	fb7 	 | 	1
17423 	 | 	fb6 	 | 	1
17817 	 | 	fb8 	 | 	0
18156 	 | 	fb14 	 | 	1
18182 	 | 	fb18 	 | 	0
18331 	 | 	fb21 	 | 	1
18423 	 | 	fb22 	 | 	1
18966 	 | 	fb17 	 | 	1
19010 	 | 	fb12 	 | 	1
19037 	 | 	fb11 	 | 	1
19143 	 | 	fb3 	 | 	1
19748 	 | 	fb24 	 | 	0
19804 	 | 	fb2 	 | 	1
19869 	 | 	fb21 	 | 	0
