---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1532 	 | 	fb9 	 | 	0
1599 	 | 	fb2 	 | 	0
1813 	 | 	fb8 	 | 	0
2012 	 | 	fb15 	 | 	0
2186 	 | 	fb21 	 | 	0
2676 	 | 	fb20 	 | 	0
2861 	 | 	fb22 	 | 	0
3255 	 | 	fb2 	 | 	1
3460 	 | 	fb19 	 | 	0
3791 	 | 	fb9 	 | 	1
3947 	 | 	fb10 	 | 	0
4144 	 | 	fb15 	 | 	1
4261 	 | 	fb17 	 | 	0
4471 	 | 	fb13 	 | 	0
4940 	 | 	fb24 	 | 	0
5101 	 | 	fb23 	 | 	0
5324 	 | 	fb12 	 | 	0
5338 	 | 	fb22 	 | 	1
5390 	 | 	fb8 	 | 	1
5446 	 | 	fb3 	 | 	0
5478 	 | 	fb19 	 | 	1
5544 	 | 	fb2 	 | 	0
5684 	 | 	fb4 	 | 	0
5695 	 | 	fb21 	 | 	1
5847 	 | 	fb7 	 | 	0
6147 	 | 	fb16 	 | 	0
6463 	 | 	fb1 	 | 	0
6559 	 | 	fb6 	 | 	0
6587 	 | 	fb13 	 | 	1
6610 	 | 	fb15 	 | 	0
6847 	 | 	fb9 	 | 	0
6852 	 | 	fb14 	 | 	0
6926 	 | 	fb11 	 | 	0
7070 	 | 	fb18 	 | 	0
7179 	 | 	fb17 	 | 	1
7244 	 | 	fb20 	 | 	1
7264 	 | 	fb8 	 | 	0
7363 	 | 	fb19 	 | 	0
7369 	 | 	fb21 	 | 	0
7491 	 | 	fb5 	 | 	0
7652 	 | 	fb24 	 | 	1
8236 	 | 	fb16 	 | 	1
8622 	 | 	fb17 	 | 	0
8725 	 | 	fb13 	 | 	0
8967 	 | 	fb3 	 | 	1
8967 	 | 	fb6 	 | 	1
9487 	 | 	fb4 	 | 	1
9488 	 | 	fb24 	 | 	0
9924 	 | 	fb16 	 | 	0
10461 	 | 	fb9 	 | 	1
10665 	 | 	fb11 	 | 	1
10747 	 | 	fb5 	 | 	1
10872 	 | 	fb20 	 | 	0
11216 	 | 	fb19 	 | 	1
11238 	 | 	fb8 	 | 	1
11638 	 | 	fb6 	 | 	0
11681 	 | 	fb3 	 | 	0
11846 	 | 	fb15 	 | 	1
11931 	 | 	fb17 	 | 	1
12061 	 | 	fb21 	 | 	1
12079 	 | 	fb10 	 | 	1
12186 	 | 	fb2 	 | 	1
12340 	 | 	fb24 	 | 	1
12883 	 | 	fb23 	 | 	1
13049 	 | 	fb20 	 | 	1
13171 	 | 	fb18 	 | 	1
13439 	 | 	fb16 	 | 	1
13510 	 | 	fb8 	 | 	0
13712 	 | 	fb14 	 | 	1
13913 	 | 	fb12 	 | 	1
13958 	 | 	fb11 	 | 	0
14199 	 | 	fb1 	 | 	1
14257 	 | 	fb10 	 | 	0
14447 	 | 	fb23 	 | 	0
14911 	 | 	fb13 	 | 	1
15116 	 | 	fb8 	 | 	1
15126 	 | 	fb6 	 | 	1
15241 	 | 	fb19 	 | 	0
15323 	 | 	fb15 	 | 	0
15587 	 | 	fb9 	 | 	0
15797 	 | 	fb17 	 | 	0
16597 	 | 	fb7 	 | 	1
16830 	 | 	fb12 	 | 	0
16858 	 | 	fb6 	 | 	0
16972 	 | 	fb22 	 | 	0
16998 	 | 	fb5 	 | 	0
17468 	 | 	fb23 	 | 	1
17877 	 | 	fb2 	 | 	0
17904 	 | 	fb10 	 | 	1
18045 	 | 	fb16 	 | 	0
18139 	 | 	fb20 	 | 	0
18186 	 | 	fb9 	 | 	1
18289 	 | 	fb11 	 | 	1
18415 	 | 	fb4 	 | 	0
18419 	 | 	fb3 	 | 	1
18675 	 | 	fb19 	 | 	1
18781 	 | 	fb13 	 | 	0
18832 	 | 	fb17 	 | 	1
18879 	 | 	fb15 	 | 	1
18907 	 | 	fb24 	 | 	0
19086 	 | 	fb8 	 | 	0
19195 	 | 	fb1 	 | 	0
19356 	 | 	fb18 	 | 	0
19765 	 | 	fb21 	 | 	0
