---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1454 	 | 	fb18 	 | 	0
1690 	 | 	fb10 	 | 	0
2234 	 | 	fb7 	 | 	0
2356 	 | 	fb21 	 | 	0
2428 	 | 	fb11 	 | 	0
2541 	 | 	fb2 	 | 	0
2674 	 | 	fb12 	 | 	0
2779 	 | 	fb15 	 | 	0
2849 	 | 	fb6 	 | 	0
2857 	 | 	fb14 	 | 	0
2878 	 | 	fb8 	 | 	0
2976 	 | 	fb1 	 | 	0
3169 	 | 	fb19 	 | 	0
3483 	 | 	fb4 	 | 	0
3741 	 | 	fb5 	 | 	0
4113 	 | 	fb12 	 | 	1
4362 	 | 	fb23 	 | 	0
4621 	 | 	fb10 	 | 	1
4712 	 | 	fb7 	 | 	1
4868 	 | 	fb2 	 | 	1
4994 	 | 	fb11 	 | 	1
5221 	 | 	fb6 	 | 	1
5548 	 | 	fb5 	 | 	1
5610 	 | 	fb21 	 | 	1
5669 	 | 	fb8 	 | 	1
5671 	 | 	fb19 	 | 	1
5682 	 | 	fb16 	 | 	0
5885 	 | 	fb4 	 | 	1
6083 	 | 	fb10 	 | 	0
6178 	 | 	fb14 	 | 	1
6333 	 | 	fb1 	 | 	1
6575 	 | 	fb18 	 | 	1
6612 	 | 	fb15 	 | 	1
6871 	 | 	fb24 	 | 	0
7112 	 | 	fb12 	 | 	0
7176 	 | 	fb8 	 | 	0
7231 	 | 	fb2 	 | 	0
7314 	 | 	fb19 	 | 	0
7875 	 | 	fb5 	 | 	0
7987 	 | 	fb17 	 | 	0
8130 	 | 	fb15 	 | 	0
8398 	 | 	fb20 	 | 	0
8420 	 | 	fb18 	 | 	0
8513 	 | 	fb23 	 | 	1
8640 	 | 	fb14 	 | 	0
8792 	 | 	fb1 	 | 	0
9213 	 | 	fb4 	 | 	0
9293 	 | 	fb24 	 | 	1
9519 	 | 	fb17 	 | 	1
10095 	 | 	fb3 	 | 	0
10181 	 | 	fb9 	 | 	0
10498 	 | 	fb22 	 | 	0
10823 	 | 	fb1 	 | 	1
10824 	 | 	fb15 	 | 	1
10890 	 | 	fb24 	 | 	0
10900 	 | 	fb18 	 | 	1
11107 	 | 	fb14 	 | 	1
11125 	 | 	fb21 	 | 	0
11147 	 | 	fb16 	 | 	1
11466 	 | 	fb8 	 | 	1
11615 	 | 	fb4 	 | 	1
12188 	 | 	fb12 	 | 	1
12419 	 | 	fb7 	 | 	0
12467 	 | 	fb19 	 | 	1
12537 	 | 	fb20 	 | 	1
12561 	 | 	fb18 	 | 	0
12699 	 | 	fb2 	 | 	1
12793 	 | 	fb11 	 | 	0
12922 	 | 	fb15 	 | 	0
12988 	 | 	fb17 	 | 	0
13085 	 | 	fb3 	 | 	1
13155 	 | 	fb23 	 | 	0
13473 	 | 	fb5 	 | 	1
13586 	 | 	fb13 	 | 	0
13734 	 | 	fb12 	 | 	0
13966 	 | 	fb20 	 | 	0
13968 	 | 	fb16 	 | 	0
14278 	 | 	fb1 	 | 	0
14559 	 | 	fb14 	 | 	0
14578 	 | 	fb2 	 | 	0
14671 	 | 	fb10 	 | 	1
14795 	 | 	fb19 	 | 	0
15602 	 | 	fb5 	 | 	0
15815 	 | 	fb16 	 | 	1
16210 	 | 	fb8 	 | 	0
16648 	 | 	fb20 	 | 	1
16707 	 | 	fb17 	 | 	1
16772 	 | 	fb3 	 | 	0
16968 	 | 	fb22 	 | 	1
16981 	 | 	fb23 	 | 	1
17187 	 | 	fb21 	 | 	1
17214 	 | 	fb7 	 | 	1
17447 	 | 	fb11 	 | 	1
17630 	 | 	fb14 	 | 	1
17651 	 | 	fb18 	 | 	1
17843 	 | 	fb24 	 | 	1
17944 	 | 	fb5 	 | 	1
18149 	 | 	fb6 	 | 	0
18373 	 | 	fb19 	 | 	1
18383 	 | 	fb20 	 | 	0
18748 	 | 	fb4 	 | 	0
19530 	 | 	fb24 	 | 	0
19546 	 | 	fb3 	 | 	1
19575 	 | 	fb14 	 | 	0
19672 	 | 	fb18 	 | 	0
19758 	 | 	fb16 	 | 	0
19806 	 | 	fb1 	 | 	1
