---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
450 	 | 	fb6 	 | 	1
647 	 | 	fb8 	 | 	0
803 	 | 	fb3 	 | 	1
1776 	 | 	fb4 	 | 	0
2198 	 | 	fb8 	 | 	1
2503 	 | 	fb7 	 | 	0
2578 	 | 	fb3 	 | 	0
3029 	 | 	fb2 	 | 	0
4176 	 | 	fb5 	 | 	0
4913 	 | 	fb2 	 | 	1
8535 	 | 	fb4 	 | 	1
9348 	 | 	fb7 	 | 	1
10801 	 | 	fb7 	 | 	0
11115 	 | 	fb6 	 | 	0
11228 	 | 	fb5 	 | 	1
11853 	 | 	fb1 	 | 	1
12959 	 | 	fb5 	 | 	0
13297 	 | 	fb3 	 | 	1
13907 	 | 	fb2 	 | 	0
15575 	 | 	fb2 	 | 	1
16214 	 | 	fb7 	 | 	1
16666 	 | 	fb1 	 | 	0
17176 	 | 	fb2 	 | 	0
17992 	 | 	fb7 	 | 	0
18053 	 | 	fb6 	 | 	1
18224 	 | 	fb1 	 | 	1
18910 	 | 	fb2 	 | 	1
19148 	 | 	fb3 	 | 	0
