---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
111 	 | 	fb11 	 | 	0
259 	 | 	fb34 	 | 	0
458 	 | 	fb2 	 | 	0
496 	 | 	fb6 	 | 	1
554 	 | 	fb23 	 | 	0
569 	 | 	fb8 	 | 	0
791 	 | 	fb20 	 | 	1
940 	 | 	fb3 	 | 	1
1263 	 | 	fb21 	 | 	0
1505 	 | 	fb10 	 | 	1
1756 	 | 	fb7 	 | 	0
1857 	 | 	fb5 	 | 	0
1992 	 | 	fb31 	 | 	0
2038 	 | 	fb30 	 | 	0
2142 	 | 	fb26 	 | 	0
2152 	 | 	fb27 	 | 	1
2156 	 | 	fb39 	 | 	0
2163 	 | 	fb9 	 | 	1
2197 	 | 	fb11 	 | 	1
2262 	 | 	fb36 	 | 	1
2300 	 | 	fb15 	 | 	0
2357 	 | 	fb13 	 | 	0
2488 	 | 	fb40 	 | 	0
2522 	 | 	fb23 	 | 	1
2590 	 | 	fb1 	 | 	1
2590 	 | 	fb4 	 | 	0
2693 	 | 	fb35 	 | 	0
2925 	 | 	fb24 	 | 	0
2954 	 | 	fb32 	 | 	1
2997 	 | 	fb19 	 | 	0
2998 	 | 	fb12 	 | 	1
3015 	 | 	fb22 	 | 	0
3090 	 | 	fb37 	 | 	1
3167 	 | 	fb38 	 | 	0
3250 	 | 	fb3 	 | 	0
3283 	 | 	fb20 	 | 	0
3355 	 | 	fb34 	 | 	1
3514 	 | 	fb33 	 | 	1
3534 	 | 	fb8 	 | 	1
3598 	 | 	fb14 	 | 	1
3870 	 | 	fb10 	 | 	0
4008 	 | 	fb28 	 | 	0
4463 	 | 	fb18 	 | 	0
4662 	 | 	fb24 	 | 	1
4839 	 | 	fb4 	 | 	1
5008 	 | 	fb12 	 | 	0
5509 	 | 	fb2 	 | 	1
5591 	 | 	fb28 	 | 	1
5656 	 | 	fb23 	 | 	0
5730 	 | 	fb27 	 | 	0
5791 	 | 	fb29 	 | 	0
5844 	 | 	fb37 	 | 	0
5856 	 | 	fb3 	 | 	1
5878 	 | 	fb6 	 | 	0
5881 	 | 	fb1 	 | 	0
5890 	 | 	fb36 	 | 	0
