---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
148 	 | 	fb21 	 | 	1
251 	 | 	fb35 	 | 	1
722 	 | 	fb6 	 | 	1
1283 	 | 	fb36 	 | 	0
1343 	 | 	fb38 	 | 	0
1384 	 | 	fb37 	 | 	0
1387 	 | 	fb19 	 | 	0
1647 	 | 	fb4 	 | 	0
1857 	 | 	fb11 	 | 	1
1864 	 | 	fb33 	 | 	0
2359 	 | 	fb5 	 | 	1
2520 	 | 	fb6 	 | 	0
2615 	 | 	fb12 	 | 	0
2717 	 | 	fb13 	 | 	0
2735 	 | 	fb25 	 | 	0
2777 	 | 	fb2 	 | 	1
2934 	 | 	fb38 	 | 	1
3205 	 | 	fb30 	 | 	0
3755 	 | 	fb14 	 | 	0
3787 	 | 	fb24 	 | 	0
4132 	 | 	fb6 	 | 	1
4144 	 | 	fb28 	 | 	0
4624 	 | 	fb16 	 | 	0
4753 	 | 	fb29 	 | 	1
4814 	 | 	fb3 	 | 	0
5454 	 | 	fb19 	 | 	1
5548 	 | 	fb34 	 | 	1
5630 	 | 	fb18 	 | 	1
5642 	 | 	fb27 	 | 	1
6180 	 | 	fb9 	 | 	0
6251 	 | 	fb32 	 | 	1
7013 	 | 	fb24 	 | 	1
7097 	 | 	fb22 	 | 	1
7223 	 | 	fb15 	 | 	1
7305 	 | 	fb38 	 | 	0
7319 	 | 	fb3 	 | 	1
7376 	 | 	fb21 	 | 	0
7729 	 | 	fb29 	 | 	0
7741 	 | 	fb9 	 | 	1
7827 	 | 	fb30 	 | 	1
8006 	 | 	fb4 	 | 	1
8045 	 | 	fb36 	 | 	1
8533 	 | 	fb24 	 | 	0
8561 	 | 	fb25 	 | 	1
8743 	 | 	fb19 	 | 	0
8945 	 | 	fb37 	 | 	1
8985 	 | 	fb40 	 | 	1
8987 	 | 	fb3 	 | 	0
9007 	 | 	fb12 	 | 	1
9311 	 | 	fb21 	 | 	1
9450 	 | 	fb16 	 | 	1
9661 	 | 	fb27 	 | 	0
9744 	 | 	fb22 	 | 	0
9937 	 | 	fb32 	 | 	0
