---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb16 	 | 	1
291 	 | 	fb5 	 | 	0
746 	 | 	fb23 	 | 	1
1971 	 | 	fb11 	 | 	0
2198 	 | 	fb18 	 | 	0
2575 	 | 	fb1 	 | 	1
2763 	 | 	fb8 	 | 	0
3663 	 | 	fb13 	 | 	1
4899 	 | 	fb21 	 | 	0
4935 	 | 	fb7 	 | 	0
5725 	 | 	fb13 	 | 	0
6165 	 | 	fb23 	 | 	0
6400 	 | 	fb15 	 | 	1
7622 	 | 	fb18 	 | 	1
7728 	 | 	fb11 	 | 	1
8231 	 | 	fb10 	 | 	0
9115 	 | 	fb3 	 | 	1
9705 	 | 	fb9 	 | 	1
9838 	 | 	fb24 	 | 	1
10370 	 | 	fb8 	 | 	1
10445 	 | 	fb6 	 | 	1
10610 	 | 	fb18 	 | 	0
11000 	 | 	fb17 	 | 	0
11566 	 | 	fb2 	 | 	0
11917 	 | 	fb20 	 | 	0
12420 	 | 	fb15 	 | 	0
12684 	 | 	fb18 	 | 	1
12702 	 | 	fb24 	 | 	0
13777 	 | 	fb9 	 | 	0
14422 	 | 	fb3 	 | 	0
14655 	 | 	fb16 	 | 	0
14790 	 | 	fb5 	 | 	1
14906 	 | 	fb12 	 | 	0
15209 	 | 	fb4 	 | 	0
15268 	 | 	fb2 	 | 	1
15329 	 | 	fb21 	 | 	1
17319 	 | 	fb8 	 | 	0
18699 	 | 	fb6 	 | 	0
18995 	 | 	fb20 	 | 	1
