---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
108 	 | 	fb11 	 | 	0
450 	 | 	fb6 	 | 	1
647 	 | 	fb8 	 | 	0
776 	 | 	fb24 	 | 	0
1004 	 | 	fb22 	 | 	0
1247 	 | 	fb18 	 | 	0
1434 	 | 	fb23 	 | 	0
1776 	 | 	fb4 	 | 	0
1805 	 | 	fb12 	 | 	1
1823 	 | 	fb20 	 | 	1
2934 	 | 	fb5 	 | 	0
3433 	 | 	fb12 	 | 	0
3704 	 | 	fb10 	 | 	1
3963 	 | 	fb19 	 | 	0
4396 	 | 	fb4 	 | 	1
4434 	 | 	fb13 	 | 	0
4631 	 | 	fb2 	 | 	0
4835 	 | 	fb5 	 | 	1
5415 	 | 	fb18 	 | 	1
5457 	 | 	fb17 	 | 	0
5483 	 | 	fb23 	 | 	1
5675 	 | 	fb7 	 | 	0
6188 	 | 	fb12 	 | 	1
6641 	 | 	fb13 	 | 	1
6712 	 | 	fb14 	 | 	1
6767 	 | 	fb11 	 | 	1
7250 	 | 	fb2 	 | 	1
7543 	 | 	fb9 	 | 	1
7856 	 | 	fb3 	 | 	1
7913 	 | 	fb21 	 | 	0
7942 	 | 	fb8 	 | 	1
8445 	 | 	fb12 	 | 	0
8452 	 | 	fb13 	 | 	0
9268 	 | 	fb23 	 | 	0
9488 	 | 	fb16 	 | 	0
9748 	 | 	fb18 	 | 	0
10173 	 | 	fb13 	 | 	1
10303 	 | 	fb19 	 | 	1
10558 	 | 	fb14 	 | 	0
10872 	 | 	fb5 	 | 	0
11062 	 | 	fb16 	 | 	1
11259 	 | 	fb3 	 | 	0
11945 	 | 	fb13 	 | 	0
11957 	 | 	fb12 	 | 	1
12091 	 | 	fb17 	 | 	1
12213 	 | 	fb23 	 | 	1
13055 	 | 	fb3 	 | 	1
13501 	 | 	fb19 	 | 	0
13552 	 | 	fb13 	 | 	1
13606 	 | 	fb12 	 | 	0
13941 	 | 	fb11 	 | 	0
14202 	 | 	fb15 	 | 	0
14665 	 | 	fb10 	 | 	0
14670 	 | 	fb20 	 | 	0
14710 	 | 	fb16 	 | 	0
14722 	 | 	fb2 	 | 	0
15211 	 | 	fb13 	 | 	0
15380 	 | 	fb5 	 | 	1
15747 	 | 	fb4 	 | 	0
15790 	 | 	fb14 	 | 	1
16246 	 | 	fb21 	 | 	1
16381 	 | 	fb22 	 | 	1
16387 	 | 	fb16 	 | 	1
17387 	 | 	fb18 	 | 	1
17400 	 | 	fb15 	 | 	1
17621 	 | 	fb20 	 | 	1
17918 	 | 	fb8 	 | 	0
18068 	 | 	fb21 	 | 	0
18735 	 | 	fb7 	 | 	1
18915 	 | 	fb14 	 | 	0
19066 	 | 	fb23 	 | 	0
19076 	 | 	fb13 	 | 	1
19159 	 | 	fb20 	 | 	0
19385 	 | 	fb10 	 | 	1
19535 	 | 	fb6 	 | 	0
19991 	 | 	fb12 	 | 	1
