---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb16 	 | 	1
350 	 | 	fb40 	 | 	0
400 	 | 	fb38 	 | 	0
430 	 | 	fb13 	 | 	1
555 	 | 	fb29 	 | 	1
557 	 | 	fb34 	 | 	0
597 	 | 	fb33 	 | 	1
605 	 | 	fb5 	 | 	0
730 	 | 	fb23 	 | 	1
742 	 | 	fb37 	 | 	0
784 	 | 	fb19 	 | 	1
926 	 | 	fb7 	 | 	0
1021 	 | 	fb25 	 | 	1
1036 	 | 	fb39 	 | 	1
1146 	 | 	fb12 	 | 	0
1268 	 | 	fb1 	 | 	1
1367 	 | 	fb28 	 | 	1
1381 	 | 	fb14 	 | 	0
1578 	 | 	fb17 	 | 	0
1695 	 | 	fb8 	 | 	0
1716 	 | 	fb9 	 | 	1
1872 	 | 	fb36 	 | 	0
2116 	 | 	fb4 	 | 	0
2187 	 | 	fb18 	 | 	0
2239 	 | 	fb35 	 | 	0
2594 	 | 	fb2 	 | 	0
2802 	 | 	fb23 	 | 	0
2909 	 | 	fb16 	 | 	0
3081 	 | 	fb1 	 | 	0
3705 	 | 	fb20 	 | 	0
3712 	 | 	fb27 	 | 	1
3713 	 | 	fb33 	 | 	0
3729 	 | 	fb32 	 | 	0
3774 	 | 	fb31 	 | 	0
3853 	 | 	fb11 	 | 	0
3889 	 | 	fb10 	 | 	0
4064 	 | 	fb13 	 | 	0
4370 	 | 	fb21 	 | 	0
4642 	 | 	fb29 	 | 	0
4761 	 | 	fb26 	 | 	0
4930 	 | 	fb9 	 | 	0
4991 	 | 	fb22 	 | 	0
5030 	 | 	fb25 	 | 	0
5090 	 | 	fb39 	 | 	0
5122 	 | 	fb19 	 | 	0
5146 	 | 	fb28 	 | 	0
5933 	 | 	fb27 	 | 	0
6333 	 | 	fb10 	 | 	1
7310 	 | 	fb1 	 | 	1
7641 	 | 	fb40 	 | 	1
7795 	 | 	fb22 	 | 	1
7940 	 | 	fb21 	 | 	1
7961 	 | 	fb15 	 | 	1
8112 	 | 	fb10 	 | 	0
