---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
41 	 | 	fb5 	 | 	0
634 	 | 	fb1 	 | 	0
882 	 | 	fb6 	 | 	1
1402 	 | 	fb2 	 | 	1
3103 	 | 	fb5 	 | 	1
3461 	 | 	fb7 	 | 	1
6411 	 | 	fb5 	 | 	0
6754 	 | 	fb7 	 | 	0
6983 	 | 	fb8 	 | 	1
7120 	 | 	fb6 	 | 	0
7329 	 | 	fb2 	 | 	0
10289 	 | 	fb7 	 | 	1
10371 	 | 	fb8 	 | 	0
10464 	 | 	fb4 	 | 	0
11011 	 | 	fb6 	 | 	1
11169 	 | 	fb5 	 | 	1
11755 	 | 	fb2 	 | 	1
12089 	 | 	fb1 	 | 	1
13544 	 | 	fb5 	 | 	0
13768 	 | 	fb3 	 | 	0
15370 	 | 	fb2 	 | 	0
15953 	 | 	fb5 	 | 	1
16273 	 | 	fb4 	 | 	1
16436 	 | 	fb3 	 | 	1
16528 	 | 	fb1 	 | 	0
17476 	 | 	fb6 	 | 	0
17529 	 | 	fb5 	 | 	0
18272 	 | 	fb1 	 | 	1
19681 	 | 	fb4 	 | 	0
19877 	 | 	fb3 	 | 	0
19941 	 | 	fb1 	 | 	0
