---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb16 	 | 	1
358 	 | 	fb23 	 | 	1
904 	 | 	fb7 	 | 	0
1275 	 | 	fb18 	 | 	0
1810 	 | 	fb8 	 | 	0
2863 	 | 	fb3 	 | 	1
3122 	 | 	fb9 	 | 	1
3313 	 | 	fb6 	 | 	1
3327 	 | 	fb10 	 | 	0
3610 	 | 	fb8 	 | 	1
3720 	 | 	fb14 	 | 	0
3764 	 | 	fb5 	 | 	0
3893 	 | 	fb13 	 | 	1
4157 	 | 	fb4 	 | 	0
4212 	 | 	fb21 	 | 	0
4409 	 | 	fb19 	 | 	1
4451 	 | 	fb3 	 | 	0
4451 	 | 	fb24 	 | 	1
4970 	 | 	fb9 	 | 	0
5276 	 | 	fb5 	 | 	1
5308 	 | 	fb16 	 | 	0
5374 	 | 	fb22 	 | 	0
5618 	 | 	fb13 	 | 	0
6025 	 | 	fb19 	 | 	0
7027 	 | 	fb12 	 | 	0
7227 	 | 	fb11 	 | 	0
7359 	 | 	fb22 	 | 	1
7908 	 | 	fb9 	 | 	1
7972 	 | 	fb18 	 | 	1
7980 	 | 	fb20 	 | 	0
8182 	 | 	fb14 	 | 	1
8485 	 | 	fb23 	 | 	0
8957 	 | 	fb7 	 | 	1
8974 	 | 	fb15 	 | 	1
9107 	 | 	fb13 	 | 	1
9219 	 | 	fb16 	 | 	1
9297 	 | 	fb4 	 | 	1
9912 	 | 	fb9 	 | 	0
10181 	 | 	fb21 	 | 	1
10354 	 | 	fb8 	 | 	0
10771 	 | 	fb7 	 | 	0
10818 	 | 	fb18 	 | 	0
10856 	 | 	fb6 	 | 	0
10861 	 | 	fb14 	 | 	0
10983 	 | 	fb15 	 | 	0
11008 	 | 	fb17 	 | 	0
11533 	 | 	fb9 	 | 	1
11804 	 | 	fb1 	 | 	1
12120 	 | 	fb22 	 | 	0
12178 	 | 	fb21 	 | 	0
12335 	 | 	fb11 	 | 	1
12398 	 | 	fb20 	 | 	1
12581 	 | 	fb6 	 | 	1
12706 	 | 	fb10 	 | 	1
13322 	 | 	fb24 	 | 	0
13333 	 | 	fb4 	 | 	0
13465 	 | 	fb23 	 | 	1
13676 	 | 	fb13 	 | 	0
14018 	 | 	fb7 	 | 	1
14071 	 | 	fb15 	 | 	1
14529 	 | 	fb19 	 | 	1
14729 	 | 	fb9 	 | 	0
14860 	 | 	fb1 	 | 	0
14970 	 | 	fb23 	 | 	0
15098 	 | 	fb11 	 | 	0
15286 	 | 	fb24 	 | 	1
15583 	 | 	fb13 	 | 	1
15757 	 | 	fb10 	 | 	0
16047 	 | 	fb20 	 | 	0
16217 	 | 	fb14 	 | 	1
16395 	 | 	fb9 	 | 	1
16528 	 | 	fb3 	 | 	1
16803 	 | 	fb22 	 | 	1
17197 	 | 	fb13 	 | 	0
17351 	 | 	fb5 	 | 	0
17370 	 | 	fb10 	 | 	1
17750 	 | 	fb14 	 | 	0
17842 	 | 	fb2 	 | 	0
18016 	 | 	fb23 	 | 	1
18020 	 | 	fb9 	 | 	0
18279 	 | 	fb4 	 | 	1
18412 	 | 	fb22 	 | 	0
18822 	 | 	fb13 	 | 	1
19342 	 | 	fb16 	 | 	0
19343 	 | 	fb19 	 | 	0
19465 	 | 	fb10 	 | 	0
19477 	 | 	fb3 	 | 	0
19542 	 | 	fb12 	 | 	1
19730 	 | 	fb15 	 | 	0
19751 	 | 	fb8 	 | 	1
