---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
109 	 | 	fb21 	 | 	0
133 	 | 	fb11 	 | 	0
241 	 | 	fb7 	 | 	0
250 	 | 	fb22 	 | 	0
267 	 | 	fb24 	 | 	0
365 	 | 	fb10 	 | 	1
427 	 | 	fb15 	 | 	0
514 	 | 	fb28 	 | 	0
691 	 | 	fb31 	 | 	0
1021 	 | 	fb3 	 | 	1
1026 	 | 	fb2 	 | 	0
1130 	 | 	fb1 	 | 	1
1188 	 | 	fb23 	 | 	0
1281 	 | 	fb30 	 | 	0
1326 	 | 	fb6 	 | 	1
1469 	 | 	fb27 	 | 	1
1733 	 | 	fb35 	 | 	0
2021 	 | 	fb8 	 | 	0
2087 	 | 	fb9 	 | 	1
2255 	 | 	fb38 	 | 	0
2437 	 | 	fb16 	 | 	0
2642 	 | 	fb34 	 | 	0
2688 	 | 	fb33 	 | 	1
2859 	 | 	fb17 	 | 	0
2960 	 | 	fb24 	 | 	1
2978 	 | 	fb28 	 | 	1
3016 	 | 	fb30 	 | 	1
3070 	 | 	fb3 	 | 	0
3146 	 | 	fb14 	 | 	1
3187 	 | 	fb39 	 | 	0
3258 	 | 	fb19 	 | 	0
3569 	 | 	fb37 	 | 	1
3789 	 | 	fb35 	 | 	1
3823 	 | 	fb25 	 | 	0
3857 	 | 	fb23 	 | 	1
3905 	 | 	fb15 	 | 	1
3941 	 | 	fb31 	 | 	1
3969 	 | 	fb36 	 | 	1
4060 	 | 	fb4 	 | 	0
4102 	 | 	fb1 	 | 	0
4207 	 | 	fb20 	 | 	1
4246 	 | 	fb11 	 | 	1
4336 	 | 	fb18 	 | 	0
4339 	 | 	fb12 	 | 	1
4460 	 | 	fb32 	 | 	1
4472 	 | 	fb40 	 | 	0
4621 	 | 	fb13 	 | 	0
4745 	 | 	fb27 	 | 	0
4749 	 | 	fb2 	 | 	1
4890 	 | 	fb8 	 | 	1
4918 	 | 	fb6 	 | 	0
5432 	 | 	fb35 	 | 	0
5471 	 | 	fb22 	 | 	1
5533 	 | 	fb9 	 | 	0
5595 	 | 	fb37 	 | 	0
5756 	 | 	fb7 	 | 	1
