---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
147 	 | 	fb21 	 | 	1
621 	 | 	fb1 	 | 	0
1004 	 | 	fb17 	 | 	0
1291 	 | 	fb6 	 | 	1
2255 	 | 	fb19 	 | 	0
2947 	 | 	fb4 	 | 	0
3477 	 | 	fb14 	 | 	0
4759 	 | 	fb1 	 | 	1
4787 	 | 	fb24 	 | 	0
7043 	 | 	fb17 	 | 	1
7396 	 | 	fb6 	 | 	0
7835 	 | 	fb1 	 | 	0
8818 	 | 	fb16 	 | 	0
8933 	 | 	fb15 	 | 	1
9021 	 | 	fb14 	 | 	1
9421 	 | 	fb19 	 | 	1
10303 	 | 	fb22 	 | 	1
10938 	 | 	fb21 	 | 	0
11808 	 | 	fb18 	 | 	1
12032 	 | 	fb11 	 | 	1
13110 	 | 	fb17 	 | 	0
14507 	 | 	fb9 	 | 	0
16076 	 | 	fb2 	 | 	1
17280 	 | 	fb4 	 | 	1
17501 	 | 	fb11 	 | 	0
17997 	 | 	fb8 	 | 	1
18887 	 | 	fb9 	 | 	1
18913 	 | 	fb3 	 | 	0
19450 	 | 	fb17 	 | 	1
19726 	 | 	fb13 	 | 	0
19772 	 | 	fb22 	 | 	0
19977 	 | 	fb20 	 | 	0
