---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
147 	 | 	fb21 	 | 	1
238 	 | 	fb35 	 | 	1
1063 	 | 	fb36 	 | 	0
1089 	 | 	fb4 	 | 	0
1145 	 | 	fb31 	 | 	0
1301 	 | 	fb6 	 | 	1
1335 	 | 	fb13 	 | 	0
1648 	 | 	fb18 	 | 	1
1857 	 | 	fb19 	 | 	0
1918 	 | 	fb33 	 | 	0
2730 	 | 	fb24 	 | 	0
2870 	 | 	fb14 	 | 	0
2919 	 | 	fb2 	 | 	1
4105 	 | 	fb38 	 | 	0
4961 	 | 	fb31 	 | 	1
5010 	 | 	fb40 	 | 	1
5087 	 | 	fb22 	 | 	1
6346 	 | 	fb23 	 | 	1
6350 	 | 	fb6 	 | 	0
7192 	 | 	fb5 	 | 	1
7319 	 | 	fb35 	 | 	0
8144 	 | 	fb7 	 | 	1
8363 	 | 	fb16 	 | 	0
8540 	 | 	fb24 	 | 	1
8669 	 | 	fb9 	 | 	0
8772 	 | 	fb4 	 | 	1
8872 	 | 	fb28 	 | 	0
9487 	 | 	fb19 	 | 	1
11196 	 | 	fb27 	 | 	1
11275 	 | 	fb31 	 | 	0
11409 	 | 	fb22 	 | 	0
11641 	 | 	fb11 	 | 	1
11656 	 | 	fb2 	 | 	0
11737 	 | 	fb23 	 | 	0
11894 	 | 	fb5 	 | 	0
12259 	 | 	fb13 	 | 	1
12385 	 | 	fb17 	 | 	0
12758 	 | 	fb24 	 | 	0
12947 	 | 	fb18 	 | 	0
13676 	 | 	fb32 	 | 	1
13845 	 | 	fb4 	 | 	0
14160 	 | 	fb15 	 | 	1
14275 	 | 	fb33 	 | 	1
14936 	 | 	fb6 	 | 	1
15189 	 | 	fb39 	 | 	0
15208 	 | 	fb26 	 | 	1
15429 	 | 	fb14 	 | 	1
15698 	 | 	fb35 	 | 	1
15763 	 | 	fb38 	 | 	1
15899 	 | 	fb34 	 | 	1
16046 	 | 	fb22 	 | 	1
16065 	 | 	fb8 	 | 	1
17042 	 | 	fb37 	 | 	0
17082 	 | 	fb16 	 | 	1
17494 	 | 	fb12 	 | 	0
17976 	 | 	fb30 	 | 	0
18278 	 | 	fb38 	 | 	0
18685 	 | 	fb26 	 | 	0
18961 	 | 	fb13 	 | 	0
19475 	 | 	fb39 	 | 	1
19673 	 | 	fb28 	 | 	1
19893 	 | 	fb35 	 | 	0
19970 	 | 	fb17 	 | 	1
