---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
148 	 | 	fb21 	 | 	1
251 	 | 	fb35 	 | 	1
708 	 | 	fb14 	 | 	0
781 	 | 	fb36 	 | 	0
783 	 | 	fb19 	 | 	0
877 	 | 	fb38 	 | 	0
965 	 | 	fb39 	 | 	0
1024 	 | 	fb33 	 | 	0
1098 	 | 	fb37 	 | 	0
1114 	 | 	fb6 	 | 	1
1138 	 | 	fb31 	 | 	0
1166 	 | 	fb40 	 | 	1
1416 	 | 	fb28 	 | 	0
1570 	 | 	fb2 	 | 	1
1719 	 | 	fb4 	 | 	0
1859 	 | 	fb34 	 | 	1
1961 	 | 	fb30 	 | 	0
2466 	 | 	fb27 	 | 	1
2612 	 | 	fb7 	 | 	1
2877 	 | 	fb26 	 | 	1
3487 	 | 	fb32 	 | 	1
3592 	 | 	fb16 	 | 	0
3749 	 | 	fb31 	 | 	1
3790 	 | 	fb22 	 | 	1
3805 	 | 	fb14 	 | 	1
3819 	 | 	fb2 	 | 	0
3860 	 | 	fb10 	 | 	1
3912 	 | 	fb29 	 | 	1
4063 	 | 	fb5 	 | 	1
4068 	 | 	fb4 	 | 	1
4179 	 | 	fb23 	 | 	1
4191 	 | 	fb27 	 | 	0
4195 	 | 	fb6 	 | 	0
4287 	 | 	fb24 	 | 	0
4373 	 | 	fb13 	 | 	0
4445 	 | 	fb33 	 | 	1
4475 	 | 	fb1 	 | 	0
4533 	 | 	fb40 	 | 	0
4564 	 | 	fb3 	 | 	0
4626 	 | 	fb35 	 | 	0
4688 	 | 	fb37 	 | 	1
4706 	 | 	fb19 	 | 	1
4720 	 | 	fb18 	 | 	1
4722 	 | 	fb39 	 | 	1
4808 	 | 	fb25 	 | 	0
4838 	 | 	fb36 	 | 	1
5098 	 | 	fb28 	 | 	1
5195 	 | 	fb7 	 | 	0
5202 	 | 	fb17 	 | 	0
5271 	 | 	fb30 	 | 	1
5394 	 | 	fb21 	 | 	0
5432 	 | 	fb15 	 | 	1
5503 	 | 	fb38 	 | 	1
5555 	 | 	fb16 	 | 	1
