---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb16 	 | 	1
291 	 | 	fb5 	 | 	0
346 	 | 	fb36 	 | 	0
352 	 | 	fb40 	 | 	0
720 	 | 	fb28 	 | 	1
2435 	 | 	fb1 	 | 	1
2460 	 | 	fb13 	 | 	1
2575 	 | 	fb23 	 | 	1
2678 	 | 	fb11 	 | 	0
2897 	 | 	fb19 	 | 	1
3694 	 | 	fb6 	 | 	1
4222 	 | 	fb40 	 | 	1
4269 	 | 	fb37 	 | 	0
4342 	 | 	fb35 	 | 	0
4589 	 | 	fb4 	 | 	0
5218 	 | 	fb26 	 | 	0
5530 	 | 	fb3 	 | 	1
5581 	 | 	fb7 	 | 	0
6424 	 | 	fb14 	 | 	0
6953 	 | 	fb40 	 | 	0
7135 	 | 	fb27 	 | 	1
7534 	 | 	fb19 	 | 	0
7670 	 | 	fb4 	 | 	1
7911 	 | 	fb11 	 | 	1
8086 	 | 	fb15 	 | 	1
8183 	 | 	fb31 	 | 	0
8276 	 | 	fb2 	 | 	0
8361 	 | 	fb7 	 | 	1
8630 	 | 	fb24 	 | 	1
8937 	 | 	fb8 	 | 	0
9350 	 | 	fb6 	 | 	0
9753 	 | 	fb20 	 | 	0
10496 	 | 	fb17 	 | 	0
10658 	 | 	fb34 	 | 	0
11373 	 | 	fb14 	 | 	1
11639 	 | 	fb13 	 | 	0
12169 	 | 	fb4 	 | 	0
12217 	 | 	fb6 	 | 	1
13533 	 | 	fb32 	 | 	0
14291 	 | 	fb23 	 | 	0
15187 	 | 	fb9 	 | 	1
15960 	 | 	fb20 	 | 	1
16477 	 | 	fb17 	 | 	1
16726 	 | 	fb35 	 | 	1
16842 	 | 	fb33 	 | 	1
16875 	 | 	fb10 	 | 	0
17370 	 | 	fb26 	 | 	1
17626 	 | 	fb8 	 | 	1
17757 	 | 	fb6 	 | 	0
17844 	 | 	fb37 	 | 	1
18082 	 | 	fb13 	 | 	1
18149 	 | 	fb25 	 | 	1
18276 	 | 	fb39 	 | 	1
19251 	 | 	fb36 	 | 	1
