---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	0
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	0
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	1
0 	 | 	fb52 	 | 	1
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	0
0 	 | 	fb55 	 | 	0
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	0
0 	 | 	fb60 	 | 	1
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	0
2 	 | 	fb53 	 | 	1
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
146 	 | 	fb21 	 | 	1
239 	 | 	fb35 	 | 	1
436 	 | 	fb61 	 | 	0
1045 	 | 	fb6 	 | 	1
1059 	 | 	fb14 	 | 	0
1173 	 | 	fb4 	 | 	0
1234 	 | 	fb13 	 | 	0
1402 	 | 	fb3 	 | 	0
1550 	 | 	fb33 	 | 	0
1717 	 | 	fb41 	 | 	1
1717 	 | 	fb28 	 | 	0
2444 	 | 	fb43 	 | 	0
2494 	 | 	fb18 	 | 	1
3357 	 | 	fb40 	 | 	1
3636 	 | 	fb30 	 | 	0
3698 	 | 	fb55 	 | 	0
3892 	 | 	fb14 	 | 	1
3962 	 | 	fb31 	 | 	0
3976 	 | 	fb24 	 | 	0
4030 	 | 	fb39 	 | 	0
4085 	 | 	fb25 	 | 	0
4619 	 | 	fb41 	 | 	0
4620 	 | 	fb46 	 | 	1
4758 	 | 	fb22 	 | 	1
4888 	 | 	fb3 	 | 	1
4994 	 | 	fb45 	 | 	0
5100 	 | 	fb44 	 | 	1
5285 	 | 	fb20 	 | 	0
5552 	 | 	fb58 	 | 	1
