---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
111 	 | 	fb11 	 | 	0
259 	 | 	fb34 	 | 	0
469 	 | 	fb6 	 | 	1
718 	 | 	fb8 	 | 	0
752 	 | 	fb15 	 | 	0
760 	 | 	fb20 	 | 	1
862 	 | 	fb24 	 | 	0
1915 	 | 	fb37 	 | 	1
2131 	 | 	fb5 	 | 	0
2136 	 | 	fb30 	 | 	0
2149 	 | 	fb23 	 | 	0
2164 	 | 	fb31 	 | 	0
2260 	 | 	fb21 	 | 	0
2295 	 | 	fb7 	 | 	0
2375 	 | 	fb27 	 | 	1
2927 	 | 	fb29 	 | 	0
3176 	 | 	fb26 	 | 	0
3324 	 | 	fb3 	 | 	1
3395 	 | 	fb25 	 | 	0
3471 	 | 	fb38 	 | 	0
3497 	 | 	fb17 	 | 	0
3605 	 | 	fb28 	 | 	0
3620 	 | 	fb2 	 | 	0
3682 	 | 	fb37 	 | 	0
4395 	 | 	fb6 	 | 	0
4550 	 | 	fb22 	 | 	0
4914 	 | 	fb34 	 | 	1
5017 	 | 	fb31 	 | 	1
5210 	 | 	fb21 	 | 	1
5867 	 | 	fb19 	 | 	0
5989 	 | 	fb25 	 | 	1
6064 	 | 	fb16 	 | 	0
6135 	 | 	fb2 	 | 	1
6177 	 | 	fb10 	 | 	1
6505 	 | 	fb7 	 | 	1
6607 	 | 	fb15 	 | 	1
6660 	 | 	fb21 	 | 	0
6833 	 | 	fb13 	 | 	0
7001 	 | 	fb29 	 | 	1
7119 	 | 	fb32 	 | 	1
7145 	 | 	fb35 	 | 	0
7529 	 | 	fb3 	 | 	0
7717 	 | 	fb19 	 | 	1
7868 	 | 	fb9 	 | 	1
7938 	 | 	fb37 	 | 	1
8011 	 | 	fb24 	 | 	1
8018 	 | 	fb26 	 | 	1
8426 	 | 	fb13 	 | 	1
8608 	 | 	fb17 	 | 	1
8816 	 | 	fb32 	 | 	0
9025 	 | 	fb40 	 | 	0
9216 	 | 	fb10 	 | 	0
9581 	 | 	fb34 	 | 	0
9586 	 | 	fb29 	 | 	0
10057 	 | 	fb13 	 | 	0
10246 	 | 	fb7 	 | 	0
