---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	0
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	0
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	1
0 	 | 	fb52 	 | 	1
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	0
0 	 | 	fb55 	 | 	0
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	0
0 	 | 	fb60 	 | 	1
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	0
2 	 | 	fb53 	 | 	1
8 	 | 	fb23 	 | 	0
47 	 | 	fb59 	 | 	1
68 	 | 	fb5 	 | 	0
112 	 | 	fb50 	 | 	1
258 	 | 	fb28 	 | 	0
399 	 | 	fb38 	 | 	0
446 	 | 	fb54 	 | 	1
479 	 | 	fb35 	 | 	1
481 	 | 	fb21 	 | 	1
525 	 | 	fb14 	 | 	0
561 	 | 	fb63 	 | 	1
627 	 | 	fb61 	 | 	0
685 	 | 	fb58 	 | 	1
713 	 | 	fb45 	 | 	0
789 	 | 	fb46 	 | 	1
809 	 | 	fb41 	 | 	1
912 	 | 	fb55 	 | 	0
914 	 | 	fb31 	 | 	0
1075 	 | 	fb17 	 | 	0
1101 	 | 	fb43 	 | 	0
1129 	 | 	fb33 	 | 	0
1130 	 | 	fb36 	 | 	0
1170 	 | 	fb40 	 | 	1
1194 	 | 	fb32 	 | 	1
1276 	 | 	fb37 	 | 	0
1298 	 | 	fb39 	 | 	0
1421 	 | 	fb1 	 | 	0
1501 	 | 	fb47 	 | 	1
1838 	 | 	fb19 	 | 	0
2003 	 | 	fb18 	 | 	1
2005 	 | 	fb6 	 | 	1
2080 	 | 	fb3 	 | 	0
