---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
108 	 | 	fb11 	 | 	0
2023 	 | 	fb24 	 | 	0
2057 	 | 	fb10 	 | 	1
3044 	 | 	fb15 	 | 	0
3596 	 | 	fb9 	 | 	1
4079 	 | 	fb11 	 | 	1
4593 	 | 	fb22 	 | 	0
5984 	 | 	fb8 	 | 	0
6963 	 | 	fb20 	 | 	1
7137 	 | 	fb13 	 | 	0
8341 	 | 	fb23 	 | 	0
9576 	 | 	fb7 	 | 	0
9938 	 | 	fb13 	 | 	1
9942 	 | 	fb23 	 | 	1
9962 	 | 	fb21 	 | 	0
11259 	 | 	fb14 	 | 	1
11354 	 | 	fb8 	 | 	1
11466 	 | 	fb20 	 | 	0
13054 	 | 	fb5 	 | 	0
13061 	 | 	fb7 	 | 	1
14539 	 | 	fb22 	 | 	1
14854 	 | 	fb4 	 | 	0
14855 	 | 	fb12 	 | 	1
15084 	 | 	fb14 	 | 	0
15248 	 | 	fb5 	 | 	1
15800 	 | 	fb7 	 | 	0
16961 	 | 	fb1 	 | 	1
17545 	 | 	fb24 	 | 	1
17912 	 | 	fb20 	 | 	1
18277 	 | 	fb12 	 | 	0
18497 	 | 	fb17 	 | 	0
18539 	 | 	fb7 	 | 	1
19433 	 | 	fb19 	 | 	0
19951 	 | 	fb21 	 | 	1
