---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
148 	 | 	fb21 	 | 	1
251 	 | 	fb35 	 | 	1
722 	 | 	fb6 	 | 	1
1283 	 | 	fb36 	 | 	0
1343 	 | 	fb38 	 | 	0
1384 	 | 	fb37 	 | 	0
1387 	 | 	fb19 	 | 	0
1647 	 | 	fb4 	 | 	0
1857 	 | 	fb11 	 | 	1
1864 	 | 	fb33 	 | 	0
2359 	 | 	fb5 	 | 	1
2520 	 | 	fb6 	 | 	0
2615 	 | 	fb12 	 | 	0
2717 	 | 	fb13 	 | 	0
2735 	 | 	fb25 	 | 	0
2777 	 | 	fb2 	 | 	1
3045 	 | 	fb38 	 | 	1
3205 	 | 	fb30 	 | 	0
3632 	 | 	fb28 	 | 	0
3735 	 | 	fb8 	 | 	1
3755 	 | 	fb14 	 | 	0
3771 	 | 	fb24 	 | 	0
4579 	 | 	fb6 	 | 	1
5005 	 | 	fb9 	 | 	0
5069 	 | 	fb12 	 | 	1
5329 	 | 	fb11 	 | 	0
5391 	 | 	fb25 	 | 	1
5519 	 | 	fb7 	 | 	1
5788 	 | 	fb31 	 | 	0
5861 	 | 	fb4 	 | 	1
6426 	 | 	fb19 	 | 	1
6607 	 | 	fb15 	 | 	1
6775 	 | 	fb36 	 | 	1
6949 	 | 	fb13 	 | 	1
7202 	 | 	fb26 	 | 	1
7241 	 | 	fb2 	 | 	0
7245 	 | 	fb20 	 | 	0
7403 	 | 	fb22 	 | 	1
7450 	 | 	fb12 	 | 	0
7540 	 | 	fb39 	 | 	0
7548 	 | 	fb34 	 | 	1
7869 	 | 	fb37 	 | 	1
8190 	 | 	fb33 	 | 	1
8205 	 | 	fb30 	 | 	1
8236 	 | 	fb25 	 | 	0
8409 	 | 	fb18 	 | 	1
8723 	 | 	fb26 	 | 	0
8996 	 | 	fb22 	 | 	0
9036 	 | 	fb2 	 | 	1
9056 	 | 	fb13 	 | 	0
9309 	 | 	fb32 	 | 	1
9351 	 | 	fb14 	 | 	1
9379 	 | 	fb9 	 | 	1
9661 	 | 	fb5 	 | 	0
