---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
299 	 | 	fb5 	 | 	0
904 	 | 	fb7 	 | 	0
2180 	 | 	fb6 	 | 	1
2234 	 | 	fb8 	 | 	0
5532 	 | 	fb3 	 | 	1
7235 	 | 	fb6 	 | 	0
7393 	 | 	fb2 	 | 	0
7461 	 | 	fb3 	 | 	0
8976 	 | 	fb6 	 | 	1
9233 	 | 	fb2 	 | 	1
9341 	 | 	fb4 	 | 	0
10436 	 | 	fb3 	 | 	1
10781 	 | 	fb2 	 | 	0
11040 	 | 	fb7 	 | 	1
12160 	 | 	fb5 	 | 	1
12385 	 | 	fb2 	 | 	1
13210 	 | 	fb6 	 | 	0
13337 	 | 	fb3 	 | 	0
13762 	 | 	fb7 	 | 	0
13877 	 | 	fb5 	 | 	0
14034 	 | 	fb2 	 | 	0
15185 	 | 	fb1 	 | 	1
15444 	 | 	fb7 	 | 	1
15869 	 | 	fb2 	 | 	1
16743 	 | 	fb4 	 | 	1
16757 	 | 	fb1 	 | 	0
17101 	 | 	fb6 	 | 	1
17335 	 | 	fb5 	 | 	1
18364 	 | 	fb4 	 | 	0
18597 	 | 	fb3 	 | 	1
19914 	 | 	fb2 	 | 	0
