---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
111 	 | 	fb11 	 | 	0
259 	 | 	fb34 	 | 	0
469 	 | 	fb6 	 | 	1
718 	 | 	fb8 	 | 	0
752 	 | 	fb15 	 | 	0
760 	 | 	fb20 	 | 	1
862 	 | 	fb24 	 | 	0
1915 	 | 	fb37 	 | 	1
2131 	 | 	fb5 	 | 	0
2136 	 | 	fb30 	 | 	0
2149 	 | 	fb23 	 | 	0
2164 	 | 	fb31 	 | 	0
2260 	 | 	fb21 	 | 	0
2295 	 | 	fb7 	 | 	0
2375 	 | 	fb27 	 | 	1
2927 	 | 	fb29 	 | 	0
3176 	 | 	fb26 	 | 	0
3324 	 | 	fb3 	 | 	1
3395 	 | 	fb25 	 | 	0
3471 	 | 	fb38 	 | 	0
3497 	 | 	fb17 	 | 	0
3602 	 | 	fb28 	 | 	0
3627 	 | 	fb2 	 | 	0
3682 	 | 	fb37 	 | 	0
4395 	 | 	fb6 	 | 	0
4550 	 | 	fb22 	 | 	0
4914 	 | 	fb34 	 | 	1
5012 	 | 	fb11 	 | 	1
5017 	 | 	fb31 	 | 	1
5120 	 | 	fb17 	 | 	1
5490 	 | 	fb27 	 | 	0
6409 	 | 	fb30 	 | 	1
6539 	 | 	fb23 	 | 	1
6555 	 | 	fb40 	 | 	0
6822 	 | 	fb10 	 | 	1
6914 	 | 	fb28 	 | 	1
7308 	 | 	fb3 	 | 	0
7582 	 | 	fb8 	 | 	1
7585 	 | 	fb37 	 | 	1
7892 	 | 	fb6 	 | 	1
8222 	 | 	fb30 	 | 	0
8368 	 | 	fb11 	 | 	0
8395 	 | 	fb33 	 | 	1
8421 	 | 	fb10 	 | 	0
8715 	 | 	fb21 	 | 	1
8920 	 | 	fb7 	 | 	1
9154 	 | 	fb26 	 | 	1
9166 	 | 	fb31 	 | 	0
9482 	 | 	fb6 	 | 	0
9502 	 | 	fb3 	 | 	1
9681 	 | 	fb18 	 | 	0
9810 	 | 	fb2 	 | 	1
10113 	 | 	fb4 	 | 	0
10188 	 | 	fb11 	 | 	1
10305 	 | 	fb30 	 | 	1
10768 	 | 	fb19 	 | 	0
