---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
8 	 | 	fb23 	 | 	0
68 	 | 	fb5 	 | 	0
148 	 | 	fb21 	 | 	1
150 	 | 	fb14 	 | 	0
280 	 | 	fb28 	 | 	0
557 	 | 	fb19 	 | 	0
737 	 | 	fb33 	 | 	0
931 	 | 	fb1 	 | 	0
1044 	 | 	fb39 	 | 	0
1137 	 | 	fb6 	 | 	1
1180 	 | 	fb36 	 | 	0
1215 	 | 	fb16 	 | 	0
1287 	 | 	fb40 	 | 	1
1574 	 | 	fb3 	 | 	0
1589 	 | 	fb27 	 | 	1
1648 	 | 	fb37 	 | 	0
1693 	 | 	fb38 	 | 	0
1899 	 | 	fb24 	 | 	0
1939 	 | 	fb30 	 | 	0
2014 	 | 	fb25 	 | 	0
2126 	 | 	fb4 	 | 	0
2155 	 | 	fb2 	 | 	1
2263 	 | 	fb31 	 | 	0
2339 	 | 	fb11 	 | 	1
2348 	 | 	fb32 	 | 	1
2499 	 | 	fb14 	 | 	1
2547 	 | 	fb12 	 | 	0
2690 	 | 	fb13 	 | 	0
2753 	 | 	fb22 	 | 	1
2986 	 | 	fb29 	 | 	1
3065 	 | 	fb18 	 | 	1
3242 	 | 	fb20 	 | 	0
3292 	 | 	fb8 	 | 	1
3310 	 | 	fb35 	 | 	1
3336 	 | 	fb27 	 | 	0
3435 	 | 	fb6 	 | 	0
3606 	 | 	fb7 	 | 	1
3735 	 | 	fb30 	 | 	1
3747 	 | 	fb17 	 | 	0
3852 	 | 	fb38 	 | 	1
3955 	 | 	fb9 	 | 	0
4067 	 | 	fb3 	 | 	1
4180 	 | 	fb32 	 | 	0
4238 	 | 	fb36 	 | 	1
4327 	 | 	fb11 	 | 	0
4418 	 | 	fb23 	 | 	1
4488 	 | 	fb14 	 | 	0
4564 	 | 	fb13 	 | 	1
4570 	 | 	fb26 	 | 	1
4605 	 | 	fb2 	 | 	0
4667 	 | 	fb15 	 | 	1
4705 	 | 	fb12 	 | 	1
4909 	 | 	fb1 	 | 	1
4915 	 | 	fb5 	 | 	1
4964 	 | 	fb40 	 | 	0
5057 	 | 	fb10 	 | 	1
