---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
108 	 | 	fb11 	 | 	0
450 	 | 	fb6 	 | 	1
647 	 | 	fb8 	 | 	0
776 	 | 	fb24 	 | 	0
1004 	 | 	fb22 	 | 	0
1247 	 | 	fb18 	 | 	0
1434 	 | 	fb23 	 | 	0
1776 	 | 	fb4 	 | 	0
1805 	 | 	fb12 	 | 	1
1823 	 | 	fb20 	 | 	1
2934 	 | 	fb5 	 | 	0
3433 	 | 	fb12 	 | 	0
3704 	 | 	fb10 	 | 	1
3963 	 | 	fb19 	 | 	0
4396 	 | 	fb4 	 | 	1
4631 	 | 	fb2 	 | 	0
4758 	 | 	fb5 	 | 	1
5290 	 | 	fb17 	 | 	0
5415 	 | 	fb18 	 | 	1
5652 	 | 	fb8 	 | 	1
5917 	 | 	fb13 	 | 	0
6760 	 | 	fb11 	 | 	1
6873 	 | 	fb4 	 | 	0
7138 	 | 	fb19 	 | 	1
7409 	 | 	fb7 	 | 	0
8110 	 | 	fb2 	 | 	1
8876 	 | 	fb12 	 | 	1
9147 	 | 	fb18 	 | 	0
9190 	 | 	fb9 	 | 	1
9228 	 | 	fb22 	 | 	1
9657 	 | 	fb7 	 | 	1
9723 	 | 	fb16 	 | 	0
10001 	 | 	fb11 	 | 	0
10523 	 | 	fb14 	 | 	1
11704 	 | 	fb6 	 | 	0
12177 	 | 	fb15 	 | 	0
12241 	 | 	fb9 	 | 	0
12381 	 | 	fb19 	 | 	0
13050 	 | 	fb11 	 | 	1
13178 	 | 	fb10 	 | 	0
14030 	 | 	fb12 	 | 	0
14277 	 | 	fb4 	 | 	1
14491 	 | 	fb3 	 | 	1
15049 	 | 	fb18 	 | 	1
15143 	 | 	fb6 	 | 	1
15294 	 | 	fb11 	 | 	0
15584 	 | 	fb1 	 | 	1
16061 	 | 	fb5 	 | 	0
16383 	 | 	fb24 	 | 	1
16486 	 | 	fb16 	 | 	1
16543 	 | 	fb17 	 | 	1
16816 	 | 	fb20 	 | 	0
17290 	 | 	fb4 	 | 	0
17482 	 | 	fb5 	 | 	1
17484 	 | 	fb3 	 | 	0
17580 	 | 	fb15 	 | 	1
18219 	 | 	fb19 	 | 	1
18325 	 | 	fb14 	 | 	0
19143 	 | 	fb5 	 | 	0
19510 	 | 	fb7 	 | 	0
19568 	 | 	fb2 	 | 	0
19609 	 | 	fb9 	 | 	1
