---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
8 	 | 	fb23 	 | 	0
41 	 | 	fb5 	 | 	0
148 	 | 	fb21 	 | 	1
752 	 | 	fb6 	 | 	1
1485 	 | 	fb14 	 | 	0
1630 	 | 	fb10 	 | 	1
1788 	 | 	fb4 	 | 	0
2138 	 | 	fb17 	 | 	0
2504 	 | 	fb16 	 | 	0
2550 	 | 	fb12 	 | 	0
2977 	 | 	fb11 	 | 	1
3112 	 | 	fb14 	 | 	1
3455 	 | 	fb8 	 | 	1
3996 	 | 	fb22 	 | 	1
4222 	 | 	fb19 	 | 	0
4423 	 | 	fb9 	 | 	0
4537 	 | 	fb7 	 | 	1
4974 	 | 	fb16 	 | 	1
5007 	 | 	fb20 	 | 	0
5078 	 | 	fb5 	 | 	1
5205 	 | 	fb2 	 | 	1
5239 	 | 	fb1 	 | 	0
5471 	 | 	fb13 	 | 	0
5551 	 | 	fb10 	 | 	0
5950 	 | 	fb18 	 | 	1
6197 	 | 	fb3 	 | 	0
6368 	 | 	fb11 	 | 	0
6474 	 | 	fb14 	 | 	0
6781 	 | 	fb20 	 | 	1
7010 	 | 	fb22 	 | 	0
7190 	 | 	fb13 	 | 	1
7516 	 | 	fb24 	 | 	0
7706 	 | 	fb4 	 | 	1
7888 	 | 	fb5 	 | 	0
8868 	 | 	fb7 	 | 	0
9045 	 | 	fb21 	 | 	0
9144 	 | 	fb15 	 | 	1
9330 	 | 	fb14 	 | 	1
10200 	 | 	fb10 	 | 	1
10513 	 | 	fb16 	 | 	0
10610 	 | 	fb24 	 | 	1
10666 	 | 	fb3 	 | 	1
10731 	 | 	fb6 	 | 	0
10852 	 | 	fb11 	 | 	1
10999 	 | 	fb17 	 | 	1
11647 	 | 	fb8 	 | 	0
11685 	 | 	fb10 	 | 	0
12380 	 | 	fb2 	 | 	0
12448 	 | 	fb5 	 | 	1
12978 	 | 	fb16 	 | 	1
13160 	 | 	fb18 	 | 	0
13209 	 | 	fb19 	 | 	1
13803 	 | 	fb1 	 | 	1
13912 	 | 	fb2 	 | 	1
14065 	 | 	fb10 	 | 	1
14084 	 | 	fb9 	 | 	1
14205 	 | 	fb4 	 | 	0
14332 	 | 	fb22 	 | 	1
15054 	 | 	fb23 	 | 	1
15055 	 | 	fb11 	 | 	0
15238 	 | 	fb14 	 | 	0
15240 	 | 	fb19 	 | 	0
15372 	 | 	fb3 	 | 	0
15516 	 | 	fb5 	 | 	0
15670 	 | 	fb4 	 | 	1
15964 	 | 	fb9 	 | 	0
16158 	 | 	fb16 	 | 	0
16417 	 | 	fb7 	 | 	1
16431 	 | 	fb15 	 | 	0
16744 	 | 	fb11 	 | 	1
17249 	 | 	fb8 	 | 	1
17465 	 | 	fb13 	 | 	0
17557 	 | 	fb5 	 | 	1
17654 	 | 	fb9 	 | 	1
17747 	 | 	fb17 	 | 	0
17748 	 | 	fb24 	 | 	0
18147 	 | 	fb15 	 | 	1
18164 	 | 	fb10 	 | 	0
18264 	 | 	fb4 	 | 	0
18942 	 | 	fb13 	 | 	1
