---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1364 	 | 	fb24 	 | 	0
1756 	 | 	fb40 	 | 	0
2005 	 | 	fb2 	 | 	0
2144 	 | 	fb26 	 | 	0
2261 	 | 	fb31 	 | 	0
2691 	 | 	fb34 	 | 	0
3030 	 | 	fb14 	 | 	0
3333 	 | 	fb11 	 | 	0
4332 	 | 	fb30 	 | 	0
5120 	 | 	fb22 	 | 	0
6094 	 | 	fb8 	 | 	0
6550 	 | 	fb5 	 | 	0
6970 	 | 	fb3 	 | 	0
7489 	 | 	fb36 	 | 	0
8428 	 | 	fb19 	 | 	0
9389 	 | 	fb26 	 | 	1
9759 	 | 	fb22 	 | 	1
9924 	 | 	fb14 	 | 	1
10102 	 | 	fb1 	 | 	0
10285 	 | 	fb23 	 | 	0
10422 	 | 	fb37 	 | 	0
10648 	 | 	fb30 	 | 	1
10953 	 | 	fb5 	 | 	1
11989 	 | 	fb26 	 | 	0
12134 	 | 	fb8 	 | 	1
12351 	 | 	fb14 	 | 	0
12454 	 | 	fb23 	 | 	1
12837 	 | 	fb19 	 | 	1
13046 	 | 	fb38 	 | 	0
13112 	 | 	fb5 	 | 	0
13270 	 | 	fb29 	 | 	0
13377 	 | 	fb20 	 | 	0
13711 	 | 	fb36 	 | 	1
13832 	 | 	fb18 	 | 	0
13834 	 | 	fb12 	 | 	0
14976 	 | 	fb10 	 | 	0
14979 	 | 	fb16 	 | 	0
15822 	 | 	fb30 	 | 	0
16455 	 | 	fb14 	 | 	1
16908 	 | 	fb11 	 | 	1
17252 	 | 	fb26 	 | 	1
17372 	 | 	fb9 	 | 	0
17440 	 | 	fb22 	 | 	0
17843 	 | 	fb32 	 | 	0
17907 	 | 	fb16 	 | 	1
18443 	 | 	fb39 	 | 	0
