---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1378 	 | 	fb8 	 | 	0
1403 	 | 	fb23 	 | 	0
1474 	 | 	fb19 	 | 	0
1506 	 | 	fb17 	 | 	0
1527 	 | 	fb1 	 | 	0
1580 	 | 	fb9 	 | 	0
1849 	 | 	fb10 	 | 	0
1898 	 | 	fb15 	 | 	0
1953 	 | 	fb20 	 | 	0
1961 	 | 	fb4 	 | 	0
2288 	 | 	fb3 	 | 	0
2435 	 | 	fb7 	 | 	0
2459 	 | 	fb16 	 | 	0
2953 	 | 	fb13 	 | 	0
2977 	 | 	fb11 	 | 	0
2980 	 | 	fb5 	 | 	0
3167 	 | 	fb12 	 | 	0
3495 	 | 	fb6 	 | 	0
3593 	 | 	fb22 	 | 	0
3804 	 | 	fb21 	 | 	0
4005 	 | 	fb18 	 | 	0
4049 	 | 	fb14 	 | 	0
4124 	 | 	fb9 	 | 	1
4361 	 | 	fb23 	 | 	1
4444 	 | 	fb10 	 | 	1
4473 	 | 	fb24 	 | 	0
6215 	 | 	fb5 	 | 	1
6265 	 | 	fb23 	 | 	0
6697 	 | 	fb9 	 | 	0
6725 	 | 	fb24 	 | 	1
7077 	 | 	fb20 	 | 	1
7109 	 | 	fb6 	 | 	1
7595 	 | 	fb3 	 | 	1
7683 	 | 	fb1 	 | 	1
7995 	 | 	fb4 	 | 	1
8044 	 | 	fb7 	 | 	1
8095 	 | 	fb18 	 | 	1
8864 	 | 	fb11 	 | 	1
8916 	 | 	fb16 	 | 	1
9270 	 | 	fb3 	 | 	0
9491 	 | 	fb5 	 | 	0
9559 	 | 	fb24 	 | 	0
9714 	 | 	fb23 	 | 	1
9735 	 | 	fb14 	 | 	1
9775 	 | 	fb18 	 | 	0
9784 	 | 	fb4 	 | 	0
9809 	 | 	fb9 	 | 	1
9920 	 | 	fb17 	 | 	1
10023 	 | 	fb8 	 | 	1
10238 	 | 	fb15 	 | 	1
10254 	 | 	fb1 	 | 	0
10385 	 | 	fb10 	 | 	0
10478 	 | 	fb21 	 | 	1
10700 	 | 	fb19 	 | 	1
10708 	 | 	fb22 	 | 	1
10713 	 | 	fb20 	 | 	0
10982 	 | 	fb13 	 | 	1
11026 	 | 	fb12 	 | 	1
12474 	 | 	fb18 	 | 	1
12660 	 | 	fb1 	 | 	1
12676 	 | 	fb3 	 | 	1
12742 	 | 	fb24 	 | 	1
13030 	 | 	fb6 	 | 	0
13092 	 | 	fb5 	 | 	1
13131 	 | 	fb4 	 | 	1
13597 	 | 	fb9 	 | 	0
13625 	 | 	fb14 	 | 	0
13745 	 | 	fb11 	 | 	0
13955 	 | 	fb7 	 | 	0
15300 	 | 	fb20 	 | 	1
15361 	 | 	fb2 	 | 	0
15497 	 | 	fb17 	 | 	0
15545 	 | 	fb14 	 | 	1
15729 	 | 	fb15 	 | 	0
15795 	 | 	fb6 	 | 	1
15887 	 | 	fb3 	 | 	0
15921 	 | 	fb11 	 | 	1
15944 	 | 	fb22 	 | 	0
16085 	 | 	fb7 	 | 	1
16263 	 | 	fb18 	 | 	0
16274 	 | 	fb23 	 | 	0
16311 	 | 	fb10 	 | 	1
16407 	 | 	fb9 	 | 	1
17652 	 | 	fb19 	 | 	0
17671 	 | 	fb14 	 | 	0
17804 	 | 	fb24 	 | 	0
18057 	 | 	fb16 	 | 	0
18276 	 | 	fb21 	 | 	0
18542 	 | 	fb1 	 | 	0
18587 	 | 	fb8 	 | 	0
18824 	 | 	fb20 	 | 	0
19118 	 | 	fb4 	 | 	0
19248 	 | 	fb10 	 | 	0
19570 	 | 	fb11 	 | 	0
19697 	 | 	fb6 	 | 	0
19771 	 | 	fb12 	 | 	0
19860 	 | 	fb7 	 | 	0
19862 	 | 	fb9 	 | 	0
