---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1433 	 | 	fb17 	 | 	0
1450 	 | 	fb16 	 | 	0
1641 	 | 	fb1 	 | 	0
1923 	 | 	fb12 	 | 	0
2185 	 | 	fb9 	 | 	0
2610 	 | 	fb8 	 | 	0
2889 	 | 	fb10 	 | 	0
2915 	 | 	fb14 	 | 	0
3104 	 | 	fb7 	 | 	0
3231 	 | 	fb13 	 | 	0
3242 	 | 	fb16 	 | 	1
3328 	 | 	fb19 	 | 	0
3405 	 | 	fb23 	 | 	0
3463 	 | 	fb4 	 | 	0
3561 	 | 	fb1 	 | 	1
3592 	 | 	fb17 	 | 	1
3828 	 | 	fb3 	 | 	0
3874 	 | 	fb2 	 | 	0
4535 	 | 	fb10 	 | 	1
4596 	 | 	fb15 	 | 	0
4863 	 | 	fb9 	 | 	1
4891 	 | 	fb6 	 | 	0
5300 	 | 	fb21 	 | 	0
5525 	 | 	fb5 	 | 	0
6379 	 | 	fb13 	 | 	1
7337 	 | 	fb16 	 | 	0
7670 	 | 	fb11 	 | 	0
7731 	 | 	fb10 	 | 	0
7907 	 | 	fb12 	 | 	1
8160 	 | 	fb14 	 | 	1
8425 	 | 	fb19 	 | 	1
8640 	 | 	fb3 	 | 	1
8874 	 | 	fb5 	 | 	1
9117 	 | 	fb1 	 | 	0
9722 	 | 	fb21 	 | 	1
10168 	 | 	fb7 	 | 	1
10195 	 | 	fb4 	 | 	1
10270 	 | 	fb10 	 | 	1
10329 	 | 	fb11 	 | 	1
10341 	 | 	fb23 	 | 	1
10364 	 | 	fb8 	 | 	1
10652 	 | 	fb15 	 | 	1
10944 	 | 	fb19 	 | 	0
11410 	 | 	fb13 	 | 	0
11647 	 | 	fb6 	 | 	1
11840 	 | 	fb16 	 | 	1
12020 	 | 	fb1 	 | 	1
13250 	 | 	fb2 	 | 	1
13677 	 | 	fb14 	 | 	0
14114 	 | 	fb5 	 | 	0
14470 	 | 	fb13 	 | 	1
16053 	 | 	fb11 	 | 	0
16902 	 | 	fb19 	 | 	1
17346 	 | 	fb5 	 | 	1
18059 	 | 	fb11 	 | 	1
18340 	 | 	fb18 	 | 	0
18483 	 | 	fb14 	 | 	1
19231 	 | 	fb4 	 | 	0
19970 	 | 	fb12 	 | 	0
